dest_ip,dest_port,country_code,proxy_type
8.211.42.167,1081,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,8081,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,9098,DE,http
8.209.96.245,89,DE,http
8.209.96.245,45,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,10,DE,http
8.211.51.115,80,DE,http
8.211.42.167,8080,DE,http
47.91.89.3,11,DE,http
47.91.89.3,115,DE,http
8.209.96.245,4153,DE,http
46.249.100.124,80,DE,http
8.211.42.167,6379,DE,http
47.91.89.3,1080,DE,http
8.211.49.86,8443,DE,http
85.214.204.79,80,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8081,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,1081,DE,http
47.251.73.54,64,US,http
47.251.73.54,9050,US,http
47.251.87.74,1081,US,http
47.251.87.74,84,US,http
47.90.149.238,8080,US,http
47.90.149.238,9050,US,http
12.50.107.222,80,US,http
108.170.12.10,80,US,http
47.252.11.233,8080,US,http
47.252.11.233,45,US,http
47.90.167.27,999,US,http
47.252.11.233,6379,US,http
167.99.236.14,80,US,http
52.229.30.3,80,US,http
137.184.96.68,80,US,http
34.44.49.215,80,US,http
20.81.205.173,80,US,http
172.200.72.48,80,US,http
174.138.54.65,80,US,http
47.254.36.213,5060,US,http
47.254.36.213,8080,US,http
47.254.36.213,8081,US,http
12.50.107.221,80,US,http
47.251.87.199,50,US,http
47.251.74.38,9098,US,http
47.251.87.199,3129,US,http
47.251.87.199,3128,US,http
47.251.73.54,11,US,http
47.252.18.37,5060,US,http
47.251.87.74,1036,US,http
138.91.159.185,80,US,http
20.81.205.173,80,US,http
150.136.163.51,80,US,http
12.50.107.221,80,US,http
5.161.155.252,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
23.88.88.105,443,DE,http
23.88.88.102,80,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
167.99.236.14,80,US,http
107.174.231.218,8888,US,http
192.73.244.36,80,US,http
104.225.220.233,80,US,http
46.249.100.124,80,DE,http
137.184.96.68,80,US,http
174.138.54.65,80,US,http
12.50.107.219,80,US,http
135.148.120.6,80,US,http
34.135.166.24,80,US,http
69.48.201.94,80,US,http
143.198.135.176,80,US,http
34.122.187.196,80,US,http
165.227.118.27,80,US,http
108.161.135.118,80,US,http
