dest_ip,dest_port,country_code,proxy_type
8.209.96.245,89,DE,http
8.211.42.167,25565,DE,http
8.211.51.115,1081,DE,http
8.209.96.245,45,DE,http
8.209.96.245,193,DE,http
8.211.49.86,100,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,6666,DE,http
8.211.51.115,144,DE,http
161.35.70.249,3128,DE,http
8.211.49.86,808,DE,http
81.169.213.169,8888,DE,http
8.211.49.86,161,DE,http
8.211.51.115,10,DE,http
80.74.54.148,3128,DE,http
47.91.89.3,35,DE,http
8.211.42.167,104,DE,http
47.91.89.3,11,DE,http
188.40.57.101,80,DE,http
45.10.163.12,80,DE,http
47.91.89.3,3128,DE,http
8.211.49.86,20002,DE,http
80.151.150.113,8080,DE,http
8.211.49.86,8081,DE,http
47.91.89.3,9080,DE,http
206.81.31.215,80,DE,http
209.97.150.167,80,US,http
107.174.123.200,80,US,http
68.183.143.134,80,US,http
47.251.87.74,13,US,http
47.251.87.74,1036,US,http
47.251.74.38,8008,US,http
108.170.12.13,80,US,http
47.251.74.38,80,US,http
47.90.149.238,1036,US,http
47.254.36.213,80,US,http
47.90.149.238,9098,US,http
47.251.87.199,1080,US,http
47.254.36.213,20,US,http
47.251.87.199,2002,US,http
47.251.87.199,20000,US,http
15.204.151.144,31158,US,http
47.89.159.212,8123,US,http
47.90.149.238,31281,US,http
23.247.136.254,80,US,http
174.138.54.65,80,US,http
47.251.73.54,1080,US,http
47.251.73.54,8834,US,http
108.170.12.14,80,US,http
47.252.29.28,11222,US,http
188.40.57.101,80,DE,http
23.247.136.254,80,US,http
81.169.213.169,8888,DE,http
57.129.81.201,999,DE,http
198.199.86.11,8080,US,http
35.197.89.213,80,US,http
192.73.244.36,80,US,http
80.74.54.148,3128,DE,http
85.214.107.177,80,DE,http
129.159.114.120,8080,US,http
68.183.143.134,80,US,http
89.58.57.45,80,DE,http
98.154.21.253,4228,US,http
138.68.60.8,80,US,http
34.135.166.24,80,US,http
202.61.204.51,80,DE,http
162.214.165.203,80,US,http
167.99.124.118,80,US,http
4.156.78.45,80,US,http
167.99.236.14,80,US,http
89.58.55.33,80,DE,http
47.251.43.115,33333,US,http
107.174.123.200,80,US,http
103.214.109.69,80,US,http
47.90.205.231,33333,US,http
80.240.23.28,80,DE,http
138.197.68.35,4857,US,http
47.251.74.38,199,US,http
162.238.123.152,8888,US,http
192.203.0.250,999,PR,http
47.252.18.37,9098,US,http
