dest_ip,dest_port,country_code,proxy_type
176.9.238.155,16379,DE,http
91.65.103.34,80,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,3129,DE,http
47.91.89.3,1000,DE,http
8.209.96.245,80,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,89,DE,http
8.211.51.115,443,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,80,DE,http
8.211.49.86,5007,DE,http
8.211.51.115,5060,DE,http
147.182.180.242,80,US,http
154.16.146.47,80,US,http
154.16.146.44,80,US,http
154.16.146.41,80,US,http
154.16.146.48,80,US,http
154.16.146.42,80,US,http
143.110.232.177,80,US,http
159.65.230.46,8888,US,http
12.36.67.4,3128,US,http
154.16.146.43,80,US,http
96.70.186.221,80,US,http
154.16.146.45,80,US,http
47.90.149.238,4145,US,http
47.90.149.238,80,US,http
47.251.74.38,5060,US,http
47.252.11.233,9050,US,http
47.251.74.38,8443,US,http
47.252.18.37,999,US,http
47.252.11.233,1081,US,http
54.219.186.252,9909,US,http
47.252.18.37,1081,US,http
47.251.87.74,1000,US,http
47.90.205.231,33333,US,http
162.241.207.217,80,US,http
4.156.78.45,80,US,http
47.252.18.37,5060,US,http
142.93.202.130,3128,US,http
47.251.73.54,8443,US,http
47.251.73.54,9098,US,http
209.97.150.167,8080,US,http
198.199.86.11,8080,US,http
4.149.210.210,3128,US,http
5.78.129.53,80,US,http
23.247.136.254,80,US,http
96.70.186.221,80,US,http
78.47.127.91,80,DE,http
143.110.232.177,80,US,http
192.73.244.36,80,US,http
85.215.64.49,80,DE,http
161.35.70.249,8080,DE,http
198.23.193.144,80,US,http
4.156.78.45,80,US,http
23.247.136.248,80,US,http
5.75.200.249,80,DE,http
138.199.233.152,80,DE,http
147.182.180.242,80,US,http
62.171.146.164,80,DE,http
146.190.178.108,80,DE,http
162.214.165.203,80,US,http
47.252.29.28,11222,US,http
34.122.187.196,80,US,http
147.45.178.211,14658,DE,http
174.138.54.65,80,US,http
85.214.107.177,80,DE,http
47.251.43.115,33333,US,http
93.127.215.97,80,US,http
172.104.202.91,80,DE,http
135.148.120.6,80,US,http
91.65.103.34,80,DE,http
54.219.186.252,9909,US,http
81.169.213.169,8888,DE,http
138.197.68.35,4857,US,http
138.68.60.8,80,US,http
