dest_ip,dest_port,country_code,proxy_type
47.91.89.3,8080,DE,http
47.91.89.3,8081,DE,http
8.211.42.167,3128,DE,http
8.211.51.115,4145,DE,http
47.91.89.3,3128,DE,http
8.211.49.86,100,DE,http
8.211.49.86,50070,DE,http
8.211.51.115,10000,DE,http
47.91.89.3,5060,DE,http
8.211.51.115,1080,DE,http
194.59.204.87,9080,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,3129,DE,http
91.107.149.78,80,DE,http
161.35.70.249,80,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,89,DE,http
8.209.96.245,4153,DE,http
8.211.42.167,1080,DE,http
8.211.51.115,84,DE,http
8.211.42.167,81,DE,http
57.129.81.201,8081,DE,http
57.129.81.201,999,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
47.252.11.233,8081,US,http
47.251.74.38,5060,US,http
47.89.159.212,8081,US,http
47.251.87.199,2083,US,http
47.90.167.27,443,US,http
47.90.167.27,3128,US,http
47.90.149.238,11,US,http
47.90.167.27,999,US,http
47.254.36.213,1080,US,http
47.254.36.213,8888,US,http
47.90.149.238,8081,US,http
47.251.87.74,8080,US,http
47.254.36.213,20000,US,http
47.251.73.54,3128,US,http
207.244.254.27,7003,US,http
47.251.87.74,80,US,http
47.251.87.74,8983,US,http
47.252.11.233,9080,US,http
47.252.11.233,3128,US,http
4.156.78.45,80,US,http
47.89.159.212,179,US,http
47.251.73.54,80,US,http
47.251.73.54,9080,US,http
57.129.81.201,8080,DE,http
181.174.164.221,80,US,http
94.130.104.137,8080,DE,http
159.89.98.131,3128,DE,http
23.247.136.248,80,US,http
38.147.98.190,8080,US,http
5.78.129.53,80,US,http
23.247.136.254,80,US,http
129.159.38.24,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
91.107.149.78,80,DE,http
198.49.68.80,80,US,http
138.199.233.152,80,DE,http
4.156.78.45,80,US,http
45.22.209.157,8888,US,http
89.117.145.245,3128,US,http
192.73.244.36,80,US,http
78.47.127.91,80,DE,http
194.59.204.87,9080,DE,http
47.252.29.28,11222,US,http
159.65.245.255,80,US,http
47.90.205.231,33333,US,http
47.251.43.115,33333,US,http
198.199.86.11,8080,US,http
