dest_ip,dest_port,country_code,proxy_type
47.91.89.3,9098,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,115,DE,http
85.234.100.149,1080,DE,http
8.211.49.86,10000,DE,http
8.209.96.245,8080,DE,http
8.211.49.86,2000,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,4002,DE,http
8.211.42.167,544,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,10,DE,http
8.211.42.167,9098,DE,http
85.214.107.177,80,DE,http
47.91.89.3,176,DE,http
47.91.89.3,5060,DE,http
8.209.96.245,45,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,8081,DE,http
8.211.49.86,7777,DE,http
8.211.51.115,10000,DE,http
47.89.159.212,11,US,http
47.251.73.54,8834,US,http
47.251.73.54,1080,US,http
47.90.167.27,1000,US,http
47.251.87.199,20125,US,http
47.251.87.199,45,US,http
47.251.87.199,3129,US,http
47.251.87.74,8983,US,http
47.90.167.27,9050,US,http
47.251.74.38,199,US,http
3.211.120.181,443,US,http
47.251.74.38,1081,US,http
47.90.149.238,80,US,http
47.254.36.213,199,US,http
47.90.149.238,8080,US,http
47.254.36.213,999,US,http
47.254.36.213,20,US,http
47.252.11.233,5060,US,http
47.252.18.37,1080,US,http
47.252.11.233,80,US,http
47.89.159.212,179,US,http
47.252.11.233,8081,US,http
47.252.18.37,1081,US,http
47.89.159.212,993,US,http
174.104.115.21,80,US,http
104.225.220.233,80,US,http
66.135.16.53,80,US,http
143.198.135.176,80,US,http
47.251.73.54,90,US,http
47.252.18.37,13,US,http
47.90.167.27,1080,US,http
47.251.87.74,13,US,http
104.225.220.233,80,US,http
165.138.86.202,8080,US,http
143.198.135.176,80,US,http
157.230.178.216,8080,US,http
174.104.115.21,80,US,http
71.198.208.169,443,US,http
85.214.100.194,80,DE,http
85.214.107.177,80,DE,http
92.118.112.32,1082,US,http
178.130.47.43,1082,US,http
85.234.100.149,1080,DE,http
103.237.102.191,11111,DE,http
89.185.80.69,1081,US,http
158.180.19.230,1080,DE,http
89.185.80.251,1081,US,http
50.205.246.13,8080,US,http
157.254.194.57,1080,US,http
79.137.207.236,1080,DE,http
85.208.139.126,1082,DE,http
174.138.119.88,80,US,http
34.94.46.8,80,US,http
3.211.120.181,443,US,http
5.161.50.82,8118,US,http
34.43.46.91,80,US,http
92.118.112.25,1082,US,http
141.147.9.254,80,DE,http
66.135.16.53,80,US,http
52.34.243.150,8080,US,http
147.45.60.250,1081,US,http
147.45.60.246,1081,US,http
34.44.49.215,80,US,http
68.189.214.35,80,US,http
102.129.170.166,37234,US,http
147.45.60.136,1082,US,http
167.99.236.14,80,US,http
47.253.201.85,7890,US,http
147.45.60.241,1081,US,http
178.130.47.42,1081,US,http
89.185.80.251,1081,US,http
