dest_ip,dest_port,country_code,proxy_type
85.234.100.149,8080,DE,http
138.2.156.101,3128,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,1099,DE,http
8.211.49.86,119,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,100,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,80,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,80,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8083,DE,http
47.91.89.3,3128,DE,http
8.211.49.86,8081,DE,http
8.211.51.115,10,DE,http
8.209.96.245,45,DE,http
8.209.96.245,8081,DE,http
8.211.49.86,6666,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,443,DE,http
81.181.104.227,80,DE,http
5.161.103.41,88,US,http
47.251.87.74,85,US,http
47.251.87.74,1000,US,http
47.251.87.199,2083,US,http
47.252.18.37,8080,US,http
47.251.87.199,45,US,http
47.252.18.37,1080,US,http
47.251.74.38,8008,US,http
47.90.167.27,1080,US,http
47.251.73.54,9080,US,http
47.90.167.27,1000,US,http
47.251.74.38,8080,US,http
47.251.74.38,8443,US,http
47.251.87.199,9080,US,http
47.252.18.37,80,US,http
47.251.73.54,8080,US,http
47.90.149.238,9098,US,http
47.252.11.233,91,US,http
47.252.11.233,8443,US,http
47.252.11.233,80,US,http
47.254.36.213,8080,US,http
47.254.36.213,8443,US,http
47.254.36.213,3128,US,http
12.49.24.22,8080,US,http
74.103.66.15,80,US,http
47.251.87.74,6379,US,http
85.214.204.79,80,DE,http
174.138.171.34,8080,US,http
198.111.166.184,80,US,http
91.107.182.124,82,DE,http
95.140.154.156,1080,DE,http
52.34.243.150,8080,US,http
180.131.145.63,4000,US,http
150.136.163.51,80,US,http
138.201.198.53,80,DE,http
81.181.104.227,80,DE,http
47.90.149.238,202,US,http
149.104.68.53,1080,US,http
209.141.54.136,5555,US,http
217.154.155.115,8080,DE,http
