dest_ip,dest_port,country_code,proxy_type
57.129.81.201,8080,DE,http
138.199.233.152,80,DE,http
47.91.89.3,176,DE,http
47.91.89.3,1081,DE,http
47.91.65.23,3128,DE,http
193.30.122.197,80,DE,http
57.129.81.201,3128,DE,http
8.209.96.245,8443,DE,http
161.35.70.249,80,DE,http
57.129.81.201,8081,DE,http
188.245.239.104,4001,DE,http
159.69.57.20,8880,DE,http
57.129.81.201,999,DE,http
49.12.216.1,80,DE,http
8.211.49.86,3128,DE,http
23.237.210.82,80,US,http
47.89.159.212,8123,US,http
47.89.184.18,3128,US,http
47.89.159.212,11,US,http
198.49.68.80,80,US,http
47.251.43.115,33333,US,http
47.90.205.231,33333,US,http
51.81.245.3,17981,US,http
198.23.143.74,80,US,http
159.65.230.46,8888,US,http
100.21.211.143,3128,US,http
54.242.208.61,3128,US,http
47.252.29.28,11222,US,http
47.90.167.27,3128,US,http
159.65.245.255,80,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
78.47.127.91,80,DE,http
188.245.239.104,4001,DE,http
193.30.122.197,80,DE,http
209.97.150.167,8080,US,http
51.81.245.3,17981,US,http
193.108.119.63,80,DE,http
198.23.143.74,80,US,http
159.65.245.255,80,US,http
47.251.87.199,8008,US,http
89.117.145.245,3128,US,http
198.49.68.80,80,US,http
47.251.43.115,33333,US,http
47.252.29.28,11222,US,http
47.89.184.18,3128,US,http
62.171.183.48,3128,DE,http
5.189.130.42,23055,DE,http
23.237.210.82,80,US,http
138.199.233.152,80,DE,http
217.160.221.48,3128,DE,http
192.73.244.36,80,US,http
31.220.78.244,80,DE,http
45.22.209.157,8888,US,http
