dest_ip,dest_port,country_code,proxy_type
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
23.247.136.254,80,US,http
209.135.168.41,80,US,http
81.181.104.227,80,DE,http
46.249.100.124,80,DE,http
170.106.136.181,31002,US,http
47.252.18.37,8443,US,http
8.211.42.167,4145,DE,http
8.211.49.86,50070,DE,http
47.90.167.27,8000,US,http
162.240.19.30,80,US,http
38.127.179.138,37234,US,http
34.44.49.215,80,US,http
23.247.136.254,80,US,http
209.135.168.41,80,US,http
5.161.50.82,8118,US,http
174.138.119.88,80,US,http
170.106.136.181,31002,US,http
66.135.16.53,80,US,http
167.99.236.14,80,US,http
47.90.167.27,1000,US,http
108.161.135.118,80,US,http
47.89.159.212,8083,US,http
