dest_ip,dest_port,country_code,proxy_type
164.68.101.70,8888,DE,http
54.37.207.54,3128,DE,http
141.95.1.186,3128,DE,http
51.75.86.68,3128,DE,http
161.35.70.249,3128,DE,http
85.215.64.49,80,DE,http
57.129.81.201,8080,DE,http
161.35.70.249,80,DE,http
81.169.213.169,8888,DE,http
138.199.233.152,80,DE,http
159.69.57.20,8880,DE,http
193.30.122.197,80,DE,http
49.12.216.1,80,DE,http
8.209.96.245,89,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,4153,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,8008,DE,http
47.91.89.3,9098,DE,http
47.91.89.3,115,DE,http
147.45.178.211,14658,DE,http
47.91.89.3,80,DE,http
47.91.89.3,8040,DE,http
134.209.239.42,8080,DE,http
8.211.51.115,5060,DE,http
89.58.38.239,3128,DE,http
176.9.238.176,16379,DE,http
4.149.210.210,3128,US,http
198.74.51.79,8888,US,http
47.254.36.213,8443,US,http
47.254.36.213,20,US,http
138.68.60.8,3128,US,http
198.199.86.11,8080,US,http
23.237.210.82,80,US,http
51.81.245.3,17981,US,http
198.23.143.74,80,US,http
40.76.69.94,8080,US,http
23.247.136.254,80,US,http
47.251.43.115,33333,US,http
47.90.205.231,33333,US,http
142.93.202.130,3128,US,http
4.156.78.45,80,US,http
167.99.236.14,80,US,http
167.160.89.37,8080,US,http
47.251.87.74,1036,US,http
98.191.238.177,80,US,http
71.14.218.2,8080,US,http
208.87.243.199,7878,US,http
198.49.68.80,80,US,http
47.89.159.212,80,US,http
47.251.87.199,3129,US,http
188.245.239.104,4001,DE,http
51.81.245.3,17981,US,http
98.191.238.177,80,US,http
4.156.78.45,80,US,http
198.23.143.74,80,US,http
40.76.69.94,8080,US,http
47.88.59.79,82,US,http
164.68.101.70,8888,DE,http
147.45.178.211,14658,DE,http
85.215.64.49,80,DE,http
47.251.43.115,33333,US,http
138.199.233.152,80,DE,http
47.90.205.231,33333,US,http
193.30.122.197,80,DE,http
57.129.81.201,8080,DE,http
71.14.218.2,8080,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
198.49.68.80,80,US,http
159.69.57.20,8880,DE,http
47.252.11.233,9080,US,http
209.97.150.167,8080,US,http
4.149.210.210,3128,US,http
20.127.145.35,3128,US,http
43.130.146.142,10811,US,http
23.27.175.101,3128,US,http
