dest_ip,dest_port,country_code,proxy_type
8.211.42.167,9098,DE,http
5.75.156.208,3128,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,4000,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,8443,DE,http
47.91.89.3,8081,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,8080,DE,http
85.214.107.177,80,DE,http
188.68.52.244,80,DE,http
8.209.96.245,80,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,9098,DE,http
161.35.70.249,8080,DE,http
8.209.96.245,4002,DE,http
195.234.62.100,80,DE,http
47.251.87.199,4145,US,http
47.251.87.199,312,US,http
47.252.18.37,10002,US,http
47.90.149.238,202,US,http
47.251.73.54,5060,US,http
47.251.87.74,8443,US,http
47.251.74.38,9080,US,http
47.251.87.74,1036,US,http
47.254.36.213,80,US,http
47.254.36.213,8443,US,http
47.254.36.213,3128,US,http
47.252.11.233,9080,US,http
47.251.74.38,3128,US,http
47.252.11.233,3128,US,http
47.252.11.233,91,US,http
47.252.18.37,100,US,http
3.212.148.199,80,US,http
3.90.100.12,80,US,http
47.251.87.74,4002,US,http
47.251.87.74,9050,US,http
47.251.87.74,8080,US,http
47.251.87.74,8983,US,http
47.90.167.27,443,US,http
47.89.159.212,179,US,http
47.251.74.38,8008,US,http
63.143.57.117,80,US,http
23.82.137.156,80,US,http
68.183.143.134,80,US,http
13.59.242.56,50000,US,http
188.68.52.244,80,DE,http
159.65.221.25,80,US,http
23.247.136.254,80,US,http
34.102.48.89,8080,US,http
3.90.100.12,80,US,http
47.88.59.79,82,US,http
43.130.47.134,8080,US,http
162.223.90.150,80,US,http
44.219.175.186,80,US,http
85.215.64.49,80,DE,http
198.49.68.80,80,US,http
198.199.86.11,8080,US,http
138.68.60.8,80,US,http
49.51.188.4,13001,US,http
23.247.136.248,80,US,http
5.75.156.208,3128,DE,http
35.209.198.222,80,US,http
68.183.143.134,80,US,http
170.106.136.15,13001,US,http
170.106.183.233,13001,US,http
43.153.18.46,13001,US,http
81.169.213.169,8888,DE,http
43.159.133.199,13001,US,http
49.51.73.95,13001,US,http
192.73.244.36,80,US,http
144.126.216.57,80,US,http
43.153.7.172,13001,US,http
139.144.29.141,8888,US,http
23.82.137.157,80,US,http
147.182.180.242,80,US,http
83.236.130.212,3128,DE,http
44.218.183.55,80,US,http
44.195.247.145,80,US,http
