dest_ip,dest_port,country_code,proxy_type
8.211.49.86,100,DE,http
8.211.49.86,8443,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,2000,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,8443,DE,http
8.211.51.115,443,DE,http
188.68.52.244,80,DE,http
8.211.51.115,104,DE,http
5.75.156.208,3128,DE,http
8.211.51.115,1080,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8081,DE,http
85.214.107.177,80,DE,http
161.35.70.249,8080,DE,http
178.128.155.19,80,US,http
47.251.73.54,5060,US,http
47.251.74.38,9080,US,http
47.251.87.74,1036,US,http
47.251.87.199,312,US,http
47.251.87.74,4002,US,http
47.251.87.74,9050,US,http
47.252.18.37,100,US,http
47.251.74.38,8081,US,http
47.251.87.199,4145,US,http
47.254.36.213,32764,US,http
47.90.149.238,202,US,http
47.252.11.233,9080,US,http
47.252.11.233,3128,US,http
47.251.74.38,3128,US,http
47.252.18.37,10002,US,http
47.252.11.233,91,US,http
23.82.137.157,80,US,http
47.251.87.199,20125,US,http
47.254.36.213,80,US,http
47.254.36.213,3128,US,http
47.90.167.27,9050,US,http
47.90.149.238,9050,US,http
47.251.73.54,90,US,http
47.90.167.27,999,US,http
47.252.18.37,6379,US,http
43.159.145.108,13001,US,http
93.127.215.97,80,US,http
188.68.52.244,80,DE,http
43.159.144.69,13001,US,http
43.153.48.116,13001,US,http
43.130.28.33,13001,US,http
49.51.73.96,13001,US,http
43.130.47.134,8080,US,http
162.223.90.150,80,US,http
85.215.64.49,80,DE,http
5.75.156.208,3128,DE,http
144.126.216.57,80,US,http
170.106.197.21,13001,US,http
174.138.54.65,80,US,http
43.153.34.75,13001,US,http
43.153.8.65,13001,US,http
43.135.149.110,13001,US,http
170.106.76.17,13001,US,http
170.106.153.160,13001,US,http
43.153.113.33,13001,US,http
43.135.147.75,13001,US,http
43.130.57.214,13001,US,http
49.51.207.125,13001,US,http
159.65.245.255,80,US,http
43.130.62.137,13001,US,http
43.153.45.169,13001,US,http
23.247.136.254,80,US,http
43.159.133.199,13001,US,http
43.159.141.118,13001,US,http
43.153.62.242,13001,US,http
43.153.4.199,13001,US,http
104.225.220.233,80,US,http
43.159.152.237,13001,US,http
147.182.180.242,80,US,http
44.218.183.55,80,US,http
43.130.15.85,13001,US,http
43.153.121.25,13001,US,http
43.153.61.52,13001,US,http
43.153.103.42,13001,US,http
3.90.100.12,80,US,http
43.153.16.91,13001,US,http
52.73.224.54,3128,US,http
44.219.175.186,80,US,http
13.59.242.56,50000,US,http
44.195.247.145,80,US,http
68.183.143.134,80,US,http
3.212.148.199,3128,US,http
40.76.69.94,8080,US,http
192.73.244.36,80,US,http
