dest_ip,dest_port,country_code,proxy_type
8.211.51.115,8008,DE,http
8.211.51.115,3128,DE,http
8.211.42.167,544,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,80,DE,http
8.209.96.245,89,DE,http
47.91.89.3,8040,DE,http
8.211.51.115,4145,DE,http
47.91.89.3,80,DE,http
8.209.96.245,193,DE,http
47.91.89.3,1000,DE,http
8.211.42.167,80,DE,http
8.211.42.167,9098,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,9080,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,8080,DE,http
8.209.96.245,4002,DE,http
8.211.49.86,3128,DE,http
57.129.81.201,999,DE,http
57.129.81.201,8081,DE,http
8.211.51.115,1900,DE,http
57.129.81.201,3128,DE,http
47.251.73.54,8081,US,http
47.251.73.54,11,US,http
66.54.106.56,8104,US,http
47.252.18.37,1080,US,http
47.251.73.54,3128,US,http
47.252.18.37,10002,US,http
47.90.149.238,4145,US,http
47.254.36.213,9080,US,http
47.90.149.238,1036,US,http
47.251.73.54,4145,US,http
47.89.159.212,80,US,http
47.89.159.212,9098,US,http
47.252.11.233,5060,US,http
47.89.159.212,8443,US,http
47.251.74.38,20,US,http
47.251.87.74,13,US,http
47.251.87.199,50,US,http
47.251.87.199,3128,US,http
47.254.36.213,20,US,http
47.251.87.199,8008,US,http
47.254.36.213,8888,US,http
47.252.11.233,8081,US,http
47.89.159.212,8080,US,http
47.89.159.212,31281,US,http
47.90.149.238,9098,US,http
57.129.81.201,8080,DE,http
66.36.234.130,1339,US,http
64.92.82.61,8081,US,http
77.110.114.116,8081,US,http
38.127.172.164,24171,US,http
4.156.78.45,80,US,http
23.247.136.248,80,US,http
23.247.136.254,80,US,http
188.40.57.101,80,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
166.117.179.111,8080,US,http
204.252.112.167,3128,US,http
5.252.74.3,30001,DE,http
104.222.32.98,80,US,http
5.252.74.2,30000,DE,http
5.252.74.5,30003,DE,http
38.127.172.127,24171,US,http
138.68.60.8,80,US,http
38.60.91.60,80,US,http
38.127.172.50,24171,US,http
38.127.172.250,24171,US,http
5.252.74.6,30004,DE,http
47.251.43.115,33333,US,http
47.90.205.231,33333,US,http
38.127.172.223,24171,US,http
38.127.172.239,24171,US,http
45.22.209.157,8888,US,http
198.199.86.11,8080,US,http
209.97.150.167,8080,US,http
38.127.172.93,24171,US,http
198.49.68.80,80,US,http
207.141.78.26,8080,US,http
85.214.107.177,80,DE,http
66.36.234.130,1339,US,http
23.247.136.248,80,US,http
89.117.145.245,3128,US,http
47.251.43.115,33333,US,http
38.127.172.239,24171,US,http
64.92.82.61,8081,US,http
77.110.114.116,8081,US,http
23.247.136.254,80,US,http
38.60.91.60,80,US,http
198.49.68.80,80,US,http
104.222.32.98,80,US,http
