dest_ip,dest_port,country_code,proxy_type
8.209.96.245,9098,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,3128,DE,http
8.211.51.115,1080,DE,http
47.91.89.3,35,DE,http
8.211.42.167,104,DE,http
47.91.89.3,11,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,84,DE,http
8.211.49.86,1088,DE,http
47.91.89.3,176,DE,http
8.211.49.86,7777,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,9080,DE,http
8.211.51.115,9080,DE,http
8.211.49.86,9098,DE,http
47.91.89.3,8080,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,10801,DE,http
85.234.100.149,1080,DE,http
85.234.100.149,8080,DE,http
46.249.100.124,80,DE,http
80.74.54.148,3128,DE,http
47.251.73.54,64,US,http
47.254.36.213,8001,US,http
47.90.149.238,3128,US,http
47.251.74.38,9098,US,http
47.89.159.212,9080,US,http
47.251.74.38,199,US,http
47.254.36.213,45,US,http
47.90.149.238,1036,US,http
47.252.11.233,84,US,http
47.252.18.37,10002,US,http
47.90.167.27,11,US,http
47.89.159.212,5060,US,http
47.90.167.27,8880,US,http
47.251.87.74,80,US,http
47.252.11.233,80,US,http
47.251.87.74,85,US,http
47.251.87.74,9080,US,http
47.251.87.199,1080,US,http
47.251.87.199,80,US,http
47.251.87.199,8088,US,http
216.49.115.7,8080,US,http
47.252.18.37,20,US,http
47.252.18.37,100,US,http
47.251.73.54,11,US,http
47.252.11.233,20,US,http
47.254.36.213,8000,US,http
47.251.74.38,50,US,http
47.90.149.238,8081,US,http
47.90.167.27,9050,US,http
12.50.107.219,80,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
174.137.134.182,2999,US,http
46.249.100.124,80,DE,http
159.65.245.255,80,US,http
3.211.120.181,443,US,http
12.50.107.220,80,US,http
150.241.116.167,443,DE,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
80.74.54.148,3128,DE,http
135.125.154.105,8899,DE,http
174.138.119.88,80,US,http
47.251.101.142,3128,US,http
47.89.159.212,8123,US,http
43.110.40.117,8888,US,http
194.59.204.87,9080,DE,http
170.106.136.181,31002,US,http
43.110.40.117,8888,US,http
217.154.155.115,8080,DE,http
