dest_ip,dest_port,country_code,proxy_type
47.91.89.3,9080,DE,http
47.251.87.74,4002,US,http
47.251.87.74,9050,US,http
47.252.11.233,9080,US,http
47.251.87.74,3128,US,http
34.43.46.91,80,US,http
52.34.243.150,8080,US,http
47.90.149.238,202,US,http
159.198.35.187,1080,US,http
104.161.37.187,3128,US,http
85.214.204.79,80,DE,http
209.62.196.68,8080,US,http
8.211.51.115,80,DE,http
83.147.36.155,8080,US,http
159.65.245.255,80,US,http
80.74.54.148,3128,DE,http
47.91.89.3,11,DE,http
8.211.42.167,51,DE,http
199.127.62.89,3129,US,http
85.234.100.149,8080,DE,http
150.136.163.51,80,US,http
92.118.112.32,1082,US,http
45.159.79.101,3128,US,http
8.209.96.245,3128,DE,http
47.91.89.3,3128,DE,http
47.90.149.238,90,US,http
47.252.11.233,8081,US,http
47.251.87.199,20000,US,http
47.254.36.213,199,US,http
5.161.50.82,8118,US,http
34.43.46.91,80,US,http
52.34.243.150,8080,US,http
34.122.187.196,80,US,http
83.147.36.155,8080,US,http
5.161.103.41,88,US,http
150.136.163.51,80,US,http
92.118.112.32,1082,US,http
45.159.79.101,3128,US,http
47.252.11.233,82,US,http
170.106.136.181,31002,US,http
44.222.225.133,7777,US,http
47.89.159.212,11,US,http
47.251.87.199,20000,US,http
24.172.82.94,53281,US,http
138.197.68.35,4857,US,http
104.225.220.233,80,US,http
34.43.46.91,80,US,http
81.200.154.236,48503,DE,http
104.161.37.187,3128,US,http
159.198.35.187,1080,US,http
83.147.36.155,8080,US,http
