dest_ip,dest_port,country_code,proxy_type
8.209.96.245,1234,DE,http
8.209.96.245,5060,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,4145,DE,http
8.211.42.167,5060,DE,http
8.211.51.115,1081,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,35,DE,http
8.211.42.167,1080,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,8008,DE,http
47.91.89.3,8443,DE,http
8.211.42.167,41890,DE,http
8.211.49.86,20002,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,81,DE,http
8.211.42.167,3129,DE,http
8.211.49.86,2002,DE,http
8.211.51.115,4000,DE,http
8.209.96.245,4153,DE,http
47.251.74.38,8080,US,http
47.254.36.213,3128,US,http
47.254.36.213,6379,US,http
47.90.149.238,9098,US,http
47.90.149.238,6379,US,http
47.90.149.238,202,US,http
47.89.159.212,5060,US,http
47.252.18.37,8834,US,http
47.251.87.74,6379,US,http
47.254.36.213,104,US,http
47.251.87.74,8443,US,http
47.251.87.199,312,US,http
47.252.11.233,91,US,http
47.252.11.233,999,US,http
47.251.87.199,1036,US,http
47.90.167.27,6379,US,http
47.251.73.54,80,US,http
47.90.167.27,11,US,http
47.90.167.27,80,US,http
47.251.73.54,8443,US,http
47.251.73.54,64,US,http
