dest_ip,dest_port,country_code,proxy_type
8.211.49.86,10000,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,80,DE,http
8.211.49.86,161,DE,http
8.211.42.167,544,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,8443,DE,http
8.211.51.115,5060,DE,http
8.211.42.167,81,DE,http
47.91.89.3,176,DE,http
47.251.74.38,1000,US,http
47.251.74.38,8081,US,http
209.97.150.167,80,US,http
159.65.245.255,80,US,http
47.252.11.233,8443,US,http
47.89.159.212,8443,US,http
47.252.18.37,45,US,http
47.252.18.37,9098,US,http
47.90.167.27,8081,US,http
47.252.11.233,8080,US,http
47.252.18.37,8080,US,http
47.89.159.212,31281,US,http
47.90.167.27,8080,US,http
47.90.167.27,80,US,http
47.254.36.213,1080,US,http
47.254.36.213,5060,US,http
47.254.36.213,199,US,http
47.90.149.238,90,US,http
47.251.87.74,80,US,http
47.251.87.74,8081,US,http
47.251.74.38,161,US,http
47.251.73.54,9098,US,http
51.81.245.3,17981,US,http
85.215.64.49,80,DE,http
198.49.68.80,80,US,http
47.90.205.231,33333,US,http
161.35.70.249,8080,DE,http
138.68.60.8,80,US,http
47.251.43.115,33333,US,http
98.191.238.177,80,US,http
23.247.136.254,80,US,http
71.14.218.2,8080,US,http
138.199.233.152,80,DE,http
23.247.136.248,80,US,http
81.169.213.169,8888,DE,http
192.73.244.36,80,US,http
159.65.245.255,80,US,http
8.211.49.86,3128,DE,http
51.81.245.3,17981,US,http
198.49.68.80,80,US,http
47.90.205.231,33333,US,http
40.76.69.94,8080,US,http
98.191.238.177,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
34.102.48.89,8080,US,http
23.247.136.248,80,US,http
159.65.245.255,80,US,http
47.251.73.54,3128,US,http
47.251.87.74,10443,US,http
4.149.210.210,3128,US,http
185.250.180.238,8080,DE,http
131.148.8.130,3128,US,http
47.88.59.79,82,US,http
68.183.143.134,80,US,http
23.237.210.82,80,US,http
