dest_ip,dest_port,country_code,proxy_type
47.91.89.3,8443,DE,http
8.211.42.167,544,DE,http
8.211.51.115,4145,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,80,DE,http
8.209.96.245,193,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,10000,DE,http
8.211.51.115,8008,DE,http
47.91.89.3,1000,DE,http
8.209.96.245,89,DE,http
8.211.42.167,25565,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,9098,DE,http
159.69.57.20,8880,DE,http
8.211.51.115,8080,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,1081,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
198.199.86.11,80,US,http
47.90.167.27,8081,US,http
47.90.167.27,102,US,http
47.251.73.54,9098,US,http
47.251.74.38,80,US,http
47.251.87.74,1080,US,http
47.251.87.199,9080,US,http
47.251.73.54,11,US,http
47.252.11.233,8080,US,http
47.90.149.238,9098,US,http
47.251.73.54,3128,US,http
64.181.240.152,3128,US,http
138.68.60.8,80,US,http
47.90.149.238,4145,US,http
47.251.87.74,8081,US,http
47.251.87.74,1000,US,http
138.197.68.35,4857,US,http
154.16.146.44,80,US,http
154.16.146.42,80,US,http
154.16.146.46,80,US,http
47.252.18.37,999,US,http
4.156.78.45,80,US,http
47.90.167.27,1000,US,http
66.36.234.130,1339,US,http
4.156.78.45,80,US,http
23.247.136.248,80,US,http
38.147.98.190,8080,US,http
81.169.213.169,8888,DE,http
23.247.136.254,80,US,http
159.69.57.20,8880,DE,http
89.58.57.45,80,DE,http
104.222.32.98,80,US,http
89.117.145.245,3128,US,http
47.252.29.28,11222,US,http
47.252.11.233,10,US,http
47.251.43.115,33333,US,http
47.89.159.212,9080,US,http
47.252.18.37,8443,US,http
24.173.217.114,55443,US,http
