dest_ip,dest_port,country_code,proxy_type
50.210.166.34,80,US,http
159.198.35.187,1080,US,http
152.53.52.47,1080,US,http
198.111.166.184,80,US,http
81.181.104.227,80,DE,http
89.58.55.33,80,DE,http
34.43.46.91,80,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
164.92.165.209,18080,DE,http
80.74.54.148,3128,DE,http
158.180.19.230,1080,DE,http
150.136.163.51,80,US,http
144.172.114.214,1080,US,http
85.214.204.79,80,DE,http
138.91.159.185,80,US,http
92.118.112.32,1082,US,http
83.147.36.155,8080,US,http
92.118.112.25,1082,US,http
157.245.143.65,7890,US,http
104.225.220.233,80,US,http
168.222.254.26,8888,DE,http
38.127.179.227,37234,US,http
47.251.74.38,8047,US,http
47.251.73.54,90,US,http
50.210.166.34,80,US,http
159.198.35.187,1080,US,http
152.53.52.47,1080,US,http
198.111.166.184,80,US,http
34.43.46.91,80,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
159.65.245.255,80,US,http
150.136.163.51,80,US,http
138.91.159.185,80,US,http
83.147.36.155,8080,US,http
104.225.220.233,80,US,http
157.230.220.25,4857,US,http
38.127.172.20,37234,US,http
209.141.35.94,28017,US,http
47.251.87.74,10002,US,http
47.251.74.38,808,US,http
108.170.12.14,80,US,http
47.89.159.212,11,US,http
149.104.68.53,1080,US,http
38.127.179.19,37234,US,http
129.80.217.21,444,US,http
47.252.18.37,8083,US,http
