dest_ip,dest_port,country_code,proxy_type
8.209.96.245,18080,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,115,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,25565,DE,http
80.74.54.148,3128,DE,http
47.91.89.3,6379,DE,http
8.209.96.245,7070,DE,http
8.211.49.86,161,DE,http
8.209.96.245,3129,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,5007,DE,http
8.211.51.115,9098,DE,http
8.211.42.167,544,DE,http
5.7.135.228,80,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,80,DE,http
8.209.96.245,3128,DE,http
8.211.49.86,9080,DE,http
95.181.160.39,80,DE,http
47.90.167.27,8443,US,http
47.252.11.233,1080,US,http
47.252.11.233,1081,US,http
47.252.11.233,8080,US,http
47.252.11.233,3128,US,http
47.252.11.233,9050,US,http
47.254.36.213,9080,US,http
47.254.36.213,8081,US,http
47.251.87.199,20125,US,http
12.50.107.217,80,US,http
12.50.107.219,80,US,http
34.44.49.215,80,US,http
47.252.11.233,20000,US,http
47.252.11.233,3129,US,http
47.251.73.54,90,US,http
47.251.73.54,9080,US,http
47.251.73.54,80,US,http
47.252.18.37,5060,US,http
80.74.54.148,3128,DE,http
5.161.103.41,88,US,http
95.181.160.39,80,DE,http
206.206.103.117,8888,US,http
34.69.61.247,80,US,http
34.134.231.117,3129,US,http
47.85.161.37,3128,US,http
85.234.100.149,1080,DE,http
64.112.184.210,3128,US,http
193.106.250.197,8080,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
199.7.149.90,3128,US,http
45.66.249.187,8080,US,http
138.68.235.51,80,US,http
49.51.253.118,8888,US,http
103.237.102.191,11111,DE,http
108.161.135.118,80,US,http
174.138.119.88,80,US,http
66.135.16.53,80,US,http
167.99.236.14,80,US,http
