dest_ip,dest_port,country_code,proxy_type
8.209.96.245,4002,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,80,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,3128,DE,http
8.211.49.86,10000,DE,http
47.91.89.3,11,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,10000,DE,http
8.211.49.86,1080,DE,http
47.91.89.3,8081,DE,http
8.211.42.167,104,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,1099,DE,http
8.211.51.115,3129,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,8080,DE,http
8.211.51.115,8889,DE,http
80.74.54.148,3128,DE,http
154.16.146.48,80,US,http
154.16.146.44,80,US,http
47.251.87.199,85,US,http
47.251.87.199,9080,US,http
47.252.29.28,11222,US,http
47.252.11.233,80,US,http
47.90.167.27,9080,US,http
47.89.159.212,8081,US,http
47.251.73.54,5060,US,http
47.251.73.54,8443,US,http
47.251.74.38,8443,US,http
47.251.74.38,50,US,http
47.251.74.38,20,US,http
47.251.87.74,8080,US,http
47.251.87.74,3128,US,http
47.251.87.74,8081,US,http
47.251.87.199,2083,US,http
47.254.36.213,8888,US,http
47.254.36.213,6379,US,http
47.90.167.27,8880,US,http
47.90.149.238,8081,US,http
47.252.18.37,9098,US,http
47.90.149.238,5060,US,http
47.252.18.37,3129,US,http
38.41.12.88,999,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
198.98.48.76,31280,US,http
