dest_ip,dest_port,country_code,proxy_type
47.91.65.23,3128,DE,http
91.107.154.214,80,DE,http
8.211.36.153,3128,DE,http
8.211.51.115,8443,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
8.211.42.167,81,DE,http
8.211.49.86,9050,DE,http
188.68.52.244,80,DE,http
8.211.42.167,104,DE,http
8.211.49.86,20002,DE,http
47.91.89.3,9098,DE,http
161.35.70.249,3128,DE,http
3.127.62.252,80,DE,http
8.209.96.245,45,DE,http
8.211.49.86,100,DE,http
18.185.169.150,3128,DE,http
3.123.150.192,3128,DE,http
8.211.51.115,84,DE,http
8.211.51.115,1080,DE,http
47.91.89.3,35,DE,http
8.209.96.245,4002,DE,http
81.169.213.169,8888,DE,http
8.209.96.245,9080,DE,http
79.127.255.66,3128,US,http
47.90.167.27,102,US,http
47.252.11.233,8080,US,http
43.153.103.58,13001,US,http
43.153.92.57,13001,US,http
43.130.2.77,13001,US,http
47.252.18.37,20,US,http
49.51.195.196,13001,US,http
49.51.191.97,13001,US,http
138.91.159.185,80,US,http
43.135.136.212,13001,US,http
170.106.84.182,13001,US,http
47.90.149.238,11,US,http
47.90.149.238,3128,US,http
44.195.247.145,80,US,http
184.169.154.119,80,US,http
3.71.239.218,3128,DE,http
3.127.62.252,80,DE,http
3.124.133.93,3128,DE,http
18.185.169.150,3128,DE,http
3.127.121.101,80,DE,http
3.123.150.192,80,DE,http
3.139.242.184,80,US,http
3.21.101.158,3128,US,http
3.129.184.210,80,US,http
3.90.100.12,80,US,http
204.236.137.68,80,US,http
44.219.175.186,80,US,http
216.229.112.25,8080,US,http
198.49.68.80,80,US,http
18.223.25.15,80,US,http
170.106.186.103,13001,US,http
43.153.113.65,13001,US,http
3.12.144.146,3128,US,http
170.106.199.158,13001,US,http
43.153.36.97,13001,US,http
162.223.90.130,80,US,http
188.68.52.244,80,DE,http
43.153.101.244,13001,US,http
47.252.29.28,11222,US,http
3.122.84.99,3128,DE,http
204.236.176.61,3128,US,http
43.135.129.37,13001,US,http
43.153.18.46,13001,US,http
3.212.148.199,3128,US,http
3.141.217.225,80,US,http
13.59.156.167,3128,US,http
43.153.23.242,13001,US,http
170.106.84.6,13001,US,http
170.106.136.235,13001,US,http
43.153.25.42,13001,US,http
