dest_ip,dest_port,country_code,proxy_type
8.211.51.115,4000,DE,http
47.91.89.3,9098,DE,http
47.91.89.3,115,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,80,DE,http
80.74.54.148,3128,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,1088,DE,http
8.209.96.245,4153,DE,http
217.160.162.25,8888,DE,http
188.245.218.56,80,DE,http
82.165.20.115,80,DE,http
212.114.194.79,80,DE,http
82.153.217.169,80,DE,http
212.114.194.75,80,DE,http
85.220.141.220,80,DE,http
212.114.194.73,80,DE,http
178.162.242.88,80,DE,http
188.245.91.223,80,DE,http
212.114.194.74,80,DE,http
5.75.198.72,80,DE,http
8.209.96.245,1099,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,1081,DE,http
62.60.235.5,80,DE,http
34.135.166.24,80,US,http
50.203.147.153,80,US,http
47.251.73.54,8081,US,http
47.251.74.38,161,US,http
47.90.149.238,202,US,http
47.90.149.238,9080,US,http
47.90.149.238,4145,US,http
47.89.159.212,3129,US,http
47.252.11.233,45,US,http
47.252.18.37,1080,US,http
47.252.18.37,10002,US,http
47.251.87.74,1080,US,http
47.251.87.74,1081,US,http
47.251.87.74,84,US,http
47.252.18.37,8834,US,http
47.254.36.213,999,US,http
47.254.36.213,1081,US,http
47.254.36.213,104,US,http
47.251.87.199,45,US,http
47.251.87.199,20125,US,http
47.90.167.27,1000,US,http
47.90.167.27,999,US,http
47.90.167.27,8081,US,http
47.254.36.213,32764,US,http
47.254.36.213,123,US,http
47.251.73.54,11,US,http
174.136.204.40,80,US,http
12.50.107.220,80,US,http
52.229.30.3,80,US,http
185.143.228.128,1080,US,http
45.10.163.12,80,DE,http
91.99.181.245,80,DE,http
161.35.70.249,80,DE,http
167.71.182.192,80,US,http
138.68.60.8,80,US,http
144.31.64.234,80,DE,http
198.49.68.80,80,US,http
89.58.55.33,80,DE,http
52.188.28.218,3128,US,http
198.111.166.184,80,US,http
212.114.194.73,80,DE,http
12.50.107.220,80,US,http
174.136.204.40,80,US,http
212.114.194.72,80,DE,http
144.125.164.158,8080,US,http
154.17.224.118,80,US,http
188.245.218.56,80,DE,http
103.35.188.243,3128,US,http
173.249.210.102,80,US,http
5.75.198.72,80,DE,http
80.74.54.148,3128,DE,http
139.177.229.249,8080,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
95.179.242.209,80,DE,http
178.162.242.88,80,DE,http
82.115.25.50,80,DE,http
144.125.164.222,8080,US,http
15.204.243.210,80,US,http
85.220.141.220,80,DE,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
198.199.86.11,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
91.107.154.214,80,DE,http
89.58.57.45,80,DE,http
47.251.57.165,1080,US,http
50.210.166.34,80,US,http
135.148.120.6,80,US,http
35.197.89.213,80,US,http
188.40.57.101,80,DE,http
192.67.197.107,8888,DE,http
216.229.112.25,8080,US,http
166.148.173.191,80,US,http
50.203.147.153,80,US,http
82.165.20.115,80,DE,http
12.50.107.219,80,US,http
212.227.65.114,80,DE,http
207.246.234.115,4669,US,http
8.211.42.167,104,DE,http
