dest_ip,dest_port,country_code,proxy_type
8.211.51.115,31433,DE,http
47.91.89.3,11,DE,http
47.91.89.3,35,DE,http
47.91.89.3,3128,DE,http
8.211.51.115,10,DE,http
8.209.96.245,45,DE,http
8.209.96.245,193,DE,http
8.211.42.167,8080,DE,http
47.91.89.3,176,DE,http
8.211.49.86,808,DE,http
8.209.96.245,4002,DE,http
8.211.49.86,161,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,9050,DE,http
47.91.89.3,9080,DE,http
8.211.51.115,10000,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,2002,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
23.247.136.254,80,US,http
47.251.87.199,20125,US,http
47.251.74.38,20,US,http
47.90.149.238,202,US,http
47.252.18.37,9080,US,http
47.89.159.212,80,US,http
47.254.36.213,80,US,http
47.89.159.212,9098,US,http
47.89.159.212,3128,US,http
47.254.36.213,1081,US,http
47.89.159.212,8081,US,http
47.252.18.37,20,US,http
47.254.36.213,199,US,http
47.90.167.27,9050,US,http
47.251.87.74,92,US,http
47.251.73.54,11,US,http
47.252.11.233,9080,US,http
47.252.11.233,3128,US,http
47.251.87.74,13,US,http
47.251.73.54,90,US,http
47.252.11.233,45,US,http
47.251.87.199,4145,US,http
47.251.87.199,1036,US,http
47.251.73.54,9080,US,http
47.251.87.74,4145,US,http
47.251.74.38,9080,US,http
47.251.74.38,3128,US,http
47.90.167.27,8443,US,http
47.90.149.238,8080,US,http
198.199.86.11,80,US,http
23.247.136.254,80,US,http
54.226.156.148,20201,US,http
47.90.205.231,33333,US,http
23.237.210.82,80,US,http
38.60.91.60,80,US,http
89.58.57.45,80,DE,http
45.22.209.157,8888,US,http
209.97.150.167,8080,US,http
52.188.28.218,3128,US,http
47.251.43.115,33333,US,http
