dest_ip,dest_port,country_code,proxy_type
47.91.89.3,80,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,31433,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,6379,DE,http
8.211.49.86,808,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,5007,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,443,DE,http
8.211.51.115,104,DE,http
8.209.96.245,8081,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,9050,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,8081,DE,http
8.211.49.86,9098,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,8080,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,8080,DE,http
47.91.89.3,8081,DE,http
47.251.73.54,64,US,http
47.251.73.54,808,US,http
47.252.18.37,8081,US,http
162.240.154.26,3128,US,http
47.252.18.37,8080,US,http
47.90.167.27,8080,US,http
47.251.74.38,8047,US,http
47.251.74.38,3128,US,http
47.252.11.233,82,US,http
47.252.11.233,6379,US,http
47.90.167.27,1080,US,http
47.252.11.233,14186,US,http
47.251.87.199,8081,US,http
47.254.36.213,199,US,http
47.251.87.199,2083,US,http
47.90.149.238,4002,US,http
47.251.87.199,1080,US,http
47.254.36.213,104,US,http
47.89.159.212,6379,US,http
47.90.149.238,11,US,http
208.67.28.28,58090,US,http
138.197.68.35,4857,US,http
47.89.159.212,8123,US,http
47.90.167.27,999,US,http
154.12.59.102,6005,US,http
5.161.155.252,80,US,http
107.174.231.218,8888,US,http
109.107.181.253,1080,DE,http
154.17.224.118,80,US,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
52.188.28.218,3128,US,http
23.88.88.102,80,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
85.214.204.79,80,DE,http
173.249.210.102,80,US,http
104.225.220.233,80,US,http
154.16.146.45,80,US,http
