dest_ip,dest_port,country_code,proxy_type
109.120.135.230,2030,DE,http
46.249.100.124,80,DE,http
52.188.28.218,3128,US,http
50.203.147.157,80,US,http
174.138.119.88,80,US,http
167.99.124.118,80,US,http
89.58.55.33,80,DE,http
81.169.213.169,8888,DE,http
89.58.57.45,80,DE,http
23.88.88.102,80,DE,http
104.225.220.233,80,US,http
34.44.49.215,80,US,http
107.174.231.218,8888,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
66.135.16.53,80,US,http
165.227.118.27,80,US,http
174.104.115.21,80,US,http
172.193.178.226,80,US,http
8.211.49.86,9050,DE,http
8.209.96.245,6379,DE,http
50.203.147.152,80,US,http
23.247.136.254,80,US,http
66.135.16.53,80,US,http
165.227.118.27,80,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
34.44.49.215,80,US,http
5.161.155.252,80,US,http
174.104.115.21,80,US,http
174.138.119.88,80,US,http
107.174.231.218,8888,US,http
192.73.244.36,80,US,http
52.188.28.218,3128,US,http
172.193.178.226,80,US,http
50.203.147.153,80,US,http
35.225.22.61,80,US,http
135.148.120.6,80,US,http
50.203.147.154,80,US,http
34.135.166.24,80,US,http
35.209.198.222,80,US,http
89.116.191.51,80,US,http
50.203.147.157,80,US,http
205.209.118.30,3138,US,http
3.213.157.4,3128,US,http
167.172.253.162,4857,US,http
50.203.147.158,80,US,http
52.188.28.218,3128,US,http
