dest_ip,dest_port,country_code,proxy_type
8.211.42.167,9098,DE,http
8.211.42.167,41890,DE,http
47.91.89.3,5060,DE,http
8.211.42.167,5060,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,8040,DE,http
8.211.51.115,443,DE,http
8.211.49.86,10801,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,1099,DE,http
8.211.49.86,7777,DE,http
8.209.96.245,31433,DE,http
47.91.89.3,176,DE,http
8.211.42.167,1080,DE,http
8.211.51.115,9098,DE,http
8.209.96.245,45,DE,http
47.91.89.3,1080,DE,http
8.211.51.115,104,DE,http
8.211.51.115,4145,DE,http
8.211.49.86,119,DE,http
8.211.49.86,9080,DE,http
47.91.89.3,6379,DE,http
8.211.49.86,5007,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,4022,DE,http
47.251.73.54,4145,US,http
47.254.36.213,8443,US,http
159.65.230.46,8888,US,http
47.254.36.213,8080,US,http
47.90.149.238,9080,US,http
47.90.149.238,202,US,http
47.251.87.74,10443,US,http
47.90.149.238,8443,US,http
47.251.87.74,4145,US,http
47.251.87.74,13,US,http
47.254.36.213,32764,US,http
34.122.187.196,80,US,http
75.109.189.86,8080,US,http
47.251.87.199,85,US,http
47.251.87.199,9080,US,http
47.252.18.37,1080,US,http
47.252.18.37,8834,US,http
47.252.18.37,9098,US,http
47.90.167.27,5060,US,http
47.251.87.199,1036,US,http
47.251.74.38,8008,US,http
47.251.74.38,8888,US,http
47.251.74.38,9098,US,http
47.252.11.233,3128,US,http
47.252.11.233,8080,US,http
47.252.11.233,9080,US,http
35.209.198.222,80,US,http
108.161.135.118,80,US,http
75.84.71.14,80,US,http
198.111.166.184,80,US,http
174.104.115.21,80,US,http
23.247.136.254,80,US,http
209.135.168.41,80,US,http
18.207.127.221,8088,US,http
170.106.136.181,31002,US,http
5.252.33.13,2025,DE,http
199.38.85.122,40010,US,http
43.153.39.251,1080,US,http
167.99.124.118,80,US,http
80.74.54.148,3128,DE,http
3.15.187.17,1080,US,http
46.249.100.124,80,DE,http
89.58.55.33,80,DE,http
34.122.187.196,80,US,http
34.44.49.215,80,US,http
66.111.113.34,80,US,http
85.214.107.177,80,DE,http
5.161.50.82,8118,US,http
138.68.235.51,80,US,http
162.240.19.30,80,US,http
35.209.198.222,80,US,http
108.161.135.118,80,US,http
75.84.71.14,80,US,http
174.104.115.21,80,US,http
23.247.136.254,80,US,http
209.135.168.41,80,US,http
18.207.127.221,8088,US,http
199.38.85.122,40010,US,http
43.153.39.251,1080,US,http
167.99.124.118,80,US,http
178.156.224.42,3128,US,http
34.122.187.196,80,US,http
34.44.49.215,80,US,http
174.137.134.182,2999,US,http
66.111.113.34,80,US,http
5.161.50.82,8118,US,http
162.240.19.30,80,US,http
38.127.172.139,37234,US,http
