dest_ip,dest_port,country_code,proxy_type
8.211.49.86,9098,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,1088,DE,http
8.211.42.167,3128,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,3129,DE,http
8.211.42.167,544,DE,http
8.211.42.167,1234,DE,http
8.209.96.245,8080,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,4000,DE,http
47.91.89.3,8443,DE,http
8.211.42.167,104,DE,http
47.91.89.3,35,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,8443,DE,http
8.209.96.245,9080,DE,http
47.91.89.3,9080,DE,http
85.121.53.198,80,DE,http
85.214.204.79,80,DE,http
34.44.49.215,80,US,http
51.141.175.118,80,US,http
52.229.30.3,80,US,http
12.50.107.222,80,US,http
12.50.107.219,80,US,http
159.65.230.46,8888,US,http
47.90.167.27,5060,US,http
47.251.74.38,98,US,http
47.251.74.38,79,US,http
47.252.11.233,91,US,http
47.252.11.233,45,US,http
47.252.11.233,8443,US,http
47.252.11.233,80,US,http
47.252.11.233,8081,US,http
47.254.36.213,9080,US,http
47.254.36.213,8081,US,http
47.89.159.212,1081,US,http
47.254.36.213,50,US,http
47.251.87.74,9050,US,http
47.89.159.212,6379,US,http
47.251.87.74,85,US,http
47.252.18.37,20,US,http
47.252.18.37,999,US,http
47.89.159.212,8080,US,http
47.251.87.74,8008,US,http
47.251.87.74,3128,US,http
47.251.87.199,8008,US,http
47.251.74.38,80,US,http
47.252.18.37,9080,US,http
162.240.19.30,80,US,http
12.50.107.217,80,US,http
174.138.119.88,80,US,http
12.50.107.221,80,US,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
159.65.245.255,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
85.214.204.79,80,DE,http
23.247.136.254,80,US,http
5.161.50.82,8118,US,http
103.147.152.12,1080,DE,http
45.10.163.12,80,DE,http
47.77.216.82,1080,US,http
12.50.107.217,80,US,http
138.91.159.185,80,US,http
168.222.254.26,8888,DE,http
12.50.107.219,80,US,http
89.58.55.33,80,DE,http
178.156.224.42,3128,US,http
