dest_ip,dest_port,country_code,proxy_type
164.68.101.70,8888,DE,http
57.129.81.201,8080,DE,http
47.91.89.3,176,DE,http
47.91.89.3,1081,DE,http
193.30.122.197,80,DE,http
57.129.81.201,3128,DE,http
81.169.213.169,8888,DE,http
8.209.96.245,8443,DE,http
159.69.57.20,8880,DE,http
161.35.70.249,8080,DE,http
146.190.178.108,80,DE,http
49.12.216.1,80,DE,http
176.9.238.176,16379,DE,http
85.214.107.177,80,DE,http
8.211.49.86,3128,DE,http
104.167.6.218,80,US,http
23.237.210.82,80,US,http
47.89.159.212,8123,US,http
47.89.159.212,11,US,http
198.49.68.80,80,US,http
47.251.43.115,33333,US,http
51.81.245.3,17981,US,http
198.23.143.74,80,US,http
4.156.78.45,80,US,http
13.57.11.118,3128,US,http
159.65.230.46,8888,US,http
100.21.211.143,3128,US,http
4.149.210.210,3128,US,http
47.89.159.212,3128,US,http
47.90.167.27,3128,US,http
4.156.78.45,80,US,http
198.23.143.74,80,US,http
23.247.136.254,80,US,http
198.49.68.80,80,US,http
138.199.233.152,80,DE,http
164.68.101.70,8888,DE,http
138.197.102.119,80,US,http
23.247.136.248,80,US,http
47.88.59.79,82,US,http
81.169.213.169,8888,DE,http
23.237.210.82,80,US,http
173.249.23.14,80,DE,http
167.99.236.14,80,US,http
192.73.244.36,80,US,http
47.252.29.28,11222,US,http
