dest_ip,dest_port,country_code,proxy_type
5.161.155.252,80,US,http
209.135.168.41,80,US,http
135.125.174.192,80,DE,http
23.247.136.254,80,US,http
66.80.0.115,3128,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
98.142.253.50,1080,DE,http
89.58.57.45,80,DE,http
188.40.57.101,80,DE,http
162.223.90.144,80,US,http
212.114.194.75,80,DE,http
82.180.132.69,80,US,http
34.44.49.215,80,US,http
45.59.186.60,80,US,http
35.225.22.61,80,US,http
141.11.210.35,1080,US,http
174.136.204.40,80,US,http
157.230.106.35,8080,DE,http
52.188.28.218,3128,US,http
212.114.194.78,80,DE,http
172.193.178.226,80,US,http
212.114.194.73,80,DE,http
81.169.213.169,8888,DE,http
47.252.18.37,80,US,http
8.211.49.86,50070,DE,http
47.251.73.54,64,US,http
47.89.159.212,137,US,http
174.138.119.88,80,US,http
5.161.155.252,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
66.80.0.115,3128,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
162.223.90.144,80,US,http
82.180.132.69,80,US,http
34.44.49.215,80,US,http
45.59.186.60,80,US,http
35.225.22.61,80,US,http
141.11.210.35,1080,US,http
174.136.204.40,80,US,http
52.188.28.218,3128,US,http
172.193.178.226,80,US,http
98.147.60.146,48678,US,http
138.197.68.35,4857,US,http
47.252.18.37,80,US,http
216.229.112.25,8080,US,http
35.209.198.222,80,US,http
47.251.74.38,8081,US,http
47.254.36.213,1080,US,http
47.90.149.238,4002,US,http
52.188.28.218,3128,US,http
157.230.106.35,8080,DE,http
209.38.222.145,8080,DE,http
66.80.0.115,3128,US,http
216.229.112.25,8080,US,http
176.65.128.180,3128,DE,http
78.47.219.204,3128,DE,http
