dest_ip,dest_port,country_code,proxy_type
81.169.213.169,8888,DE,http
47.91.89.3,176,DE,http
8.211.49.86,8081,DE,http
8.211.51.115,3128,DE,http
8.211.42.167,544,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,8081,DE,http
8.211.51.115,8889,DE,http
8.211.49.86,1088,DE,http
47.91.89.3,80,DE,http
8.211.49.86,3129,DE,http
8.211.42.167,81,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,9050,DE,http
8.209.96.245,89,DE,http
8.211.51.115,10000,DE,http
47.91.89.3,8080,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,80,DE,http
8.209.96.245,4002,DE,http
47.90.167.27,443,US,http
47.251.74.38,8080,US,http
47.90.149.238,8443,US,http
47.252.11.233,80,US,http
47.251.87.199,1081,US,http
47.254.36.213,8001,US,http
47.252.18.37,9080,US,http
47.254.36.213,9080,US,http
47.252.18.37,8443,US,http
47.251.87.74,85,US,http
47.89.159.212,993,US,http
47.89.159.212,6379,US,http
47.251.87.74,4444,US,http
47.251.87.74,6379,US,http
47.89.159.212,8080,US,http
47.89.159.212,8443,US,http
47.252.18.37,10002,US,http
47.254.36.213,8081,US,http
47.251.73.54,8081,US,http
47.254.36.213,8080,US,http
47.90.149.238,9080,US,http
162.214.165.203,80,US,http
47.251.74.38,1080,US,http
47.251.87.199,1080,US,http
47.251.87.199,20000,US,http
47.90.167.27,999,US,http
47.251.73.54,4145,US,http
47.252.29.28,11222,US,http
192.73.244.36,80,US,http
54.226.156.148,20201,US,http
198.98.57.213,31280,US,http
198.98.48.76,31280,US,http
52.188.28.218,3128,US,http
161.35.70.249,8080,DE,http
4.156.78.45,80,US,http
162.0.234.25,8080,US,http
89.58.55.33,80,DE,http
138.68.60.8,80,US,http
209.97.150.167,8080,US,http
154.16.146.46,80,US,http
47.251.74.38,8080,US,http
