dest_ip,dest_port,country_code,proxy_type
47.91.89.3,115,DE,http
47.91.89.3,9098,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,3129,DE,http
47.91.89.3,8040,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,9080,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,161,DE,http
8.211.51.115,84,DE,http
8.211.49.86,1088,DE,http
8.211.51.115,3333,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,10,DE,http
8.211.42.167,1080,DE,http
154.16.146.46,80,US,http
154.16.146.41,80,US,http
47.251.74.38,8008,US,http
4.149.153.123,3128,US,http
47.90.149.238,6379,US,http
47.90.167.27,100,US,http
47.251.73.54,64,US,http
45.22.209.157,8888,US,http
47.89.159.212,137,US,http
47.89.159.212,5060,US,http
47.89.159.212,8443,US,http
47.251.87.199,1036,US,http
47.251.87.199,9098,US,http
47.251.87.74,13,US,http
47.251.87.199,85,US,http
47.252.18.37,9080,US,http
47.252.18.37,100,US,http
47.252.18.37,1081,US,http
47.251.87.74,20125,US,http
47.251.87.74,8008,US,http
209.97.150.167,8080,US,http
188.40.57.101,80,DE,http
152.26.10.157,3156,US,http
4.149.153.123,3128,US,http
23.247.136.254,80,US,http
138.68.60.8,80,US,http
81.169.213.169,8888,DE,http
80.74.54.148,3128,DE,http
52.188.28.218,3128,US,http
85.214.107.177,80,DE,http
162.212.153.22,8888,US,http
216.229.112.25,8080,US,http
