dest_ip,dest_port,country_code,proxy_type
8.211.51.115,84,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,10000,DE,http
8.211.49.86,6666,DE,http
8.209.96.245,31433,DE,http
8.211.42.167,41890,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,9098,DE,http
8.211.42.167,25565,DE,http
47.91.89.3,6379,DE,http
85.214.107.177,80,DE,http
8.211.49.86,2000,DE,http
8.211.42.167,104,DE,http
8.211.51.115,8443,DE,http
159.195.49.27,8888,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,1000,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,193,DE,http
8.211.49.86,80,DE,http
8.211.49.86,7777,DE,http
34.69.61.247,80,US,http
108.161.135.118,80,US,http
47.89.159.212,3128,US,http
47.89.159.212,8081,US,http
47.254.36.213,8081,US,http
47.254.36.213,9080,US,http
47.252.11.233,9080,US,http
47.251.87.74,4444,US,http
47.251.87.74,4002,US,http
47.251.87.74,9050,US,http
47.252.11.233,8081,US,http
47.251.87.199,20000,US,http
47.254.36.213,20,US,http
47.251.74.38,98,US,http
47.251.74.38,79,US,http
47.252.18.37,80,US,http
47.252.18.37,3128,US,http
47.251.74.38,4840,US,http
47.251.74.38,6379,US,http
47.251.74.38,808,US,http
47.90.167.27,1080,US,http
174.137.134.182,2999,US,http
47.90.167.27,8081,US,http
47.89.159.212,1081,US,http
34.43.46.91,80,US,http
47.90.149.238,80,US,http
47.251.73.54,9050,US,http
47.90.149.238,8080,US,http
47.252.18.37,10002,US,http
34.43.46.91,443,US,http
138.91.159.185,80,US,http
167.99.236.14,80,US,http
34.122.187.196,80,US,http
159.65.245.255,80,US,http
159.65.221.25,80,US,http
108.161.135.118,80,US,http
34.43.46.91,80,US,http
69.48.201.94,80,US,http
8.221.126.184,80,US,http
89.106.89.70,10808,DE,http
157.230.178.216,40000,US,http
162.240.19.30,80,US,http
167.99.124.118,80,US,http
198.111.166.184,80,US,http
95.85.233.144,18443,DE,http
85.234.100.149,1080,DE,http
150.136.163.51,80,US,http
