dest_ip,dest_port,country_code,proxy_type
8.211.49.86,10801,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,9050,DE,http
8.209.96.245,31433,DE,http
8.211.51.115,31433,DE,http
8.209.96.245,4002,DE,http
47.91.89.3,1080,DE,http
8.211.51.115,3129,DE,http
8.209.96.245,9098,DE,http
8.211.51.115,9080,DE,http
47.91.89.3,176,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,1080,DE,http
8.211.51.115,4022,DE,http
8.211.49.86,119,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,5007,DE,http
8.209.96.245,8081,DE,http
8.211.51.115,84,DE,http
47.91.89.3,3128,DE,http
148.251.86.68,16379,DE,http
47.254.36.213,32764,US,http
47.251.87.74,6379,US,http
47.251.74.38,808,US,http
47.251.74.38,9098,US,http
47.251.74.38,4840,US,http
47.251.74.38,8008,US,http
47.252.18.37,8834,US,http
47.252.18.37,8081,US,http
47.90.167.27,8081,US,http
47.90.167.27,11,US,http
47.251.73.54,9050,US,http
47.251.73.54,808,US,http
47.251.73.54,5060,US,http
47.89.159.212,13,US,http
47.251.87.199,5060,US,http
47.251.87.199,8081,US,http
24.172.82.94,53281,US,http
47.251.87.199,9080,US,http
47.89.159.212,8010,US,http
47.89.159.212,3129,US,http
47.252.11.233,3128,US,http
47.252.11.233,9080,US,http
47.252.11.233,8080,US,http
47.90.149.238,31281,US,http
47.251.87.74,13,US,http
47.254.36.213,8000,US,http
47.254.36.213,8080,US,http
87.120.205.164,444,DE,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
81.181.104.227,80,DE,http
89.116.51.164,8080,US,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
212.224.88.212,443,DE,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
162.240.19.30,80,US,http
66.210.33.34,8080,US,http
47.90.149.238,9098,US,http
62.133.60.126,24558,DE,http
52.229.30.3,80,US,http
172.200.72.48,80,US,http
51.141.175.118,80,US,http
142.93.202.130,3128,US,http
80.92.204.47,1082,DE,http
47.90.149.238,80,US,http
131.153.163.162,52908,US,http
107.191.58.81,1080,US,http
174.138.119.88,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
89.116.51.164,8080,US,http
34.44.49.215,80,US,http
23.247.136.254,80,US,http
162.240.19.30,80,US,http
38.127.179.227,37234,US,http
52.229.30.3,80,US,http
172.200.72.48,80,US,http
51.141.175.118,80,US,http
142.93.202.130,3128,US,http
159.65.230.46,8888,US,http
141.148.170.136,3128,US,http
47.85.51.197,1080,US,http
64.181.240.152,3128,US,http
12.50.107.217,80,US,http
209.135.168.41,80,US,http
38.127.172.219,37234,US,http
77.110.119.136,3128,US,http
167.99.236.14,80,US,http
138.197.68.35,4857,US,http
12.50.107.219,80,US,http
38.127.179.186,37234,US,http
5.161.50.82,8118,US,http
131.153.163.163,35647,US,http
