dest_ip,dest_port,country_code,proxy_type
54.37.74.220,80,DE,http
161.35.70.249,8080,DE,http
47.91.89.3,8081,DE,http
8.211.51.115,80,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,4022,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,9080,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,3128,DE,http
8.209.96.245,89,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,8081,DE,http
8.211.49.86,8443,DE,http
47.91.89.3,35,DE,http
47.91.89.3,11,DE,http
85.215.64.49,80,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,3128,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,80,DE,http
91.107.154.214,80,DE,http
8.209.96.245,4002,DE,http
138.68.60.8,8080,US,http
47.90.167.27,3128,US,http
47.90.167.27,8443,US,http
47.251.87.74,1000,US,http
47.251.87.74,9080,US,http
47.252.11.233,3128,US,http
47.254.36.213,8080,US,http
47.252.18.37,9080,US,http
47.252.18.37,8081,US,http
47.252.18.37,3128,US,http
47.252.11.233,80,US,http
47.90.167.27,9080,US,http
34.210.14.70,80,US,http
47.89.159.212,80,US,http
47.89.159.212,9080,US,http
47.89.159.212,8080,US,http
47.251.73.54,80,US,http
47.251.73.54,9080,US,http
47.90.149.238,1036,US,http
47.90.149.238,31281,US,http
47.90.149.238,8081,US,http
47.90.149.238,9080,US,http
47.90.149.238,111,US,http
47.90.149.238,4002,US,http
47.90.149.238,11,US,http
