dest_ip,dest_port,country_code,proxy_type
8.209.96.245,8443,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
8.211.49.86,119,DE,http
47.91.89.3,9098,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,89,DE,http
8.211.42.167,9098,DE,http
8.209.96.245,1234,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,4002,DE,http
8.211.49.86,5007,DE,http
47.91.89.3,80,DE,http
47.91.89.3,8040,DE,http
8.211.51.115,80,DE,http
8.211.42.167,8080,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,3129,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,8889,DE,http
46.249.100.124,80,DE,http
188.40.57.101,80,DE,http
159.65.230.46,8888,US,http
152.70.137.18,8888,US,http
47.251.87.199,2002,US,http
47.251.87.199,20000,US,http
174.138.119.88,80,US,http
47.251.73.54,9080,US,http
47.252.18.37,6379,US,http
47.252.18.37,443,US,http
47.252.18.37,3129,US,http
47.252.18.37,5060,US,http
47.251.73.54,8081,US,http
47.90.149.238,41,US,http
47.90.149.238,80,US,http
47.251.87.199,3129,US,http
47.251.87.74,92,US,http
47.252.18.37,3128,US,http
47.252.18.37,80,US,http
47.90.167.27,5060,US,http
47.251.74.38,5060,US,http
47.251.87.74,5060,US,http
47.90.167.27,3129,US,http
47.90.167.27,11,US,http
47.254.36.213,80,US,http
47.254.36.213,3128,US,http
47.252.11.233,8010,US,http
47.252.11.233,3129,US,http
47.89.159.212,8010,US,http
47.251.74.38,79,US,http
47.251.87.74,80,US,http
150.136.163.51,80,US,http
174.138.54.65,80,US,http
107.174.231.218,8888,US,http
35.225.22.61,80,US,http
154.17.228.122,80,US,http
174.138.119.88,80,US,http
5.161.155.252,80,US,http
154.17.224.118,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
20.81.205.173,80,US,http
81.169.213.169,8888,DE,http
89.58.57.45,80,DE,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
50.203.147.153,80,US,http
91.107.178.131,443,DE,http
172.193.178.226,80,US,http
35.209.198.222,80,US,http
50.203.147.155,80,US,http
135.148.120.6,80,US,http
198.111.166.184,80,US,http
188.40.57.101,80,DE,http
165.227.5.10,8888,US,http
82.165.20.115,80,DE,http
147.45.60.34,1082,US,http
98.154.21.253,4228,US,http
192.203.0.210,999,PR,http
46.249.100.124,80,DE,http
45.22.209.157,8888,US,http
83.243.86.97,443,DE,http
