dest_ip,dest_port,country_code,proxy_type
8.211.49.86,20002,DE,http
8.211.42.167,1234,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,9050,DE,http
8.211.49.86,9080,DE,http
47.91.89.3,5060,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,89,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,8008,DE,http
8.211.49.86,1080,DE,http
8.211.51.115,80,DE,http
85.214.107.177,80,DE,http
47.91.89.3,9098,DE,http
47.91.89.3,115,DE,http
8.211.42.167,1080,DE,http
8.211.42.167,6379,DE,http
47.91.89.3,8443,DE,http
47.254.36.213,199,US,http
47.90.167.27,443,US,http
47.89.159.212,1081,US,http
159.65.230.46,8888,US,http
47.89.159.212,1080,US,http
12.50.107.217,80,US,http
47.251.73.54,1080,US,http
15.204.151.149,3128,US,http
47.251.87.74,1080,US,http
47.251.87.74,10443,US,http
47.251.73.54,8834,US,http
47.251.74.38,98,US,http
47.251.87.74,92,US,http
47.251.74.38,808,US,http
47.251.74.38,4840,US,http
104.128.228.69,8118,US,http
12.232.227.99,8080,US,http
47.252.18.37,6379,US,http
47.252.18.37,3129,US,http
47.252.18.37,443,US,http
47.252.18.37,5060,US,http
47.251.87.199,8088,US,http
47.251.87.199,5060,US,http
47.254.36.213,50,US,http
47.251.87.199,9098,US,http
47.90.167.27,999,US,http
47.252.11.233,1080,US,http
47.252.11.233,45,US,http
47.90.149.238,8080,US,http
47.90.149.238,202,US,http
47.90.149.238,41,US,http
3.211.120.181,443,US,http
24.102.236.218,8888,US,http
75.84.71.14,80,US,http
85.234.100.149,8080,DE,http
77.110.126.55,7443,US,http
104.154.186.48,80,US,http
34.43.46.91,80,US,http
34.44.49.215,80,US,http
217.154.155.115,8080,DE,http
81.200.154.236,48503,DE,http
198.89.96.148,808,US,http
47.90.167.27,8123,US,http
3.137.86.220,443,US,http
174.138.119.88,80,US,http
92.118.112.32,1082,US,http
52.34.243.150,8080,US,http
5.9.144.136,3128,DE,http
178.156.224.42,3128,US,http
94.156.114.132,524,DE,http
159.65.245.255,80,US,http
154.201.89.198,7890,US,http
