dest_ip,dest_port,country_code,proxy_type
8.211.51.115,31433,DE,http
8.209.96.245,9098,DE,http
47.91.89.3,11,DE,http
47.91.89.3,35,DE,http
8.209.96.245,7070,DE,http
47.91.89.3,3128,DE,http
8.211.51.115,3129,DE,http
8.211.42.167,104,DE,http
8.211.42.167,9098,DE,http
8.211.49.86,119,DE,http
8.211.49.86,1088,DE,http
8.209.96.245,31433,DE,http
8.211.42.167,1234,DE,http
47.91.89.3,9080,DE,http
8.209.96.245,8443,DE,http
47.91.89.3,80,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,50070,DE,http
8.211.42.167,80,DE,http
8.211.49.86,8080,DE,http
8.211.51.115,8081,DE,http
47.251.87.199,8081,US,http
47.251.74.38,1081,US,http
47.252.18.37,9098,US,http
47.251.74.38,98,US,http
47.251.74.38,79,US,http
47.90.149.238,8443,US,http
47.251.87.199,9080,US,http
47.251.87.74,80,US,http
47.251.87.74,8983,US,http
47.90.149.238,202,US,http
47.251.87.74,1000,US,http
47.252.18.37,80,US,http
47.252.18.37,3128,US,http
69.48.201.94,80,US,http
108.161.135.118,80,US,http
167.99.124.118,80,US,http
199.7.149.96,3128,US,http
67.203.23.88,8081,US,http
47.252.11.233,91,US,http
47.252.11.233,45,US,http
47.252.11.233,9080,US,http
47.90.149.238,11,US,http
47.254.36.213,8443,US,http
47.254.36.213,8080,US,http
47.254.36.213,1081,US,http
47.251.73.54,92,US,http
47.90.167.27,1080,US,http
47.251.73.54,8443,US,http
47.251.73.54,11,US,http
47.90.167.27,9050,US,http
47.90.167.27,80,US,http
198.111.166.184,80,US,http
47.254.36.25,11080,US,http
45.10.163.12,80,DE,http
107.181.252.58,1082,US,http
80.74.54.148,3128,DE,http
34.122.187.196,80,US,http
47.85.161.37,3128,US,http
104.225.220.233,80,US,http
165.154.162.73,8888,US,http
135.125.179.41,3128,DE,http
116.202.172.187,11000,DE,http
64.112.184.210,3128,US,http
34.134.231.117,3129,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
31.56.65.108,80,US,http
67.203.23.88,8081,US,http
167.233.169.253,1084,DE,http
67.203.23.79,8081,US,http
167.99.124.118,80,US,http
174.138.119.88,80,US,http
66.135.16.53,80,US,http
138.68.235.51,80,US,http
167.71.245.33,3128,US,http
