dest_ip,dest_port,country_code,proxy_type
8.211.51.115,1081,DE,http
80.151.150.113,8080,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,3128,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,100,DE,http
8.209.96.245,45,DE,http
8.209.96.245,193,DE,http
8.209.96.245,8080,DE,http
8.211.49.86,161,DE,http
8.211.49.86,808,DE,http
8.211.51.115,104,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,10,DE,http
8.211.49.86,3129,DE,http
8.211.51.115,1036,DE,http
80.74.54.148,3128,DE,http
31.220.78.244,80,DE,http
81.169.213.169,8888,DE,http
8.211.42.167,1080,DE,http
45.10.163.12,80,DE,http
188.40.57.101,80,DE,http
8.211.49.86,80,DE,http
161.35.70.249,8080,DE,http
8.211.49.86,9050,DE,http
47.251.74.38,9098,US,http
47.251.87.74,13,US,http
47.251.74.38,8008,US,http
47.254.36.213,9080,US,http
47.90.149.238,8080,US,http
47.252.18.37,9080,US,http
198.199.86.11,80,US,http
47.251.73.54,1080,US,http
47.90.167.27,8443,US,http
47.251.87.199,1081,US,http
47.251.74.38,1000,US,http
104.225.220.233,80,US,http
47.251.73.54,8834,US,http
47.251.87.74,20125,US,http
47.90.149.238,9098,US,http
47.251.87.199,1080,US,http
47.251.87.199,2002,US,http
47.254.36.213,80,US,http
47.251.87.74,3128,US,http
47.90.149.238,11,US,http
138.197.68.35,4857,US,http
35.197.89.213,80,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
107.174.123.200,80,US,http
23.247.136.254,80,US,http
81.169.213.169,8888,DE,http
149.88.88.163,8080,US,http
5.161.190.155,100,US,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
89.58.57.45,80,DE,http
57.129.81.201,999,DE,http
47.90.205.231,33333,US,http
202.61.204.51,80,DE,http
88.216.98.194,53983,US,http
103.214.109.68,80,US,http
47.251.43.115,33333,US,http
138.68.60.8,80,US,http
103.214.109.67,80,US,http
103.214.109.70,80,US,http
129.159.114.120,8080,US,http
35.232.62.97,8080,US,http
52.188.28.218,3128,US,http
167.99.124.118,80,US,http
66.135.16.53,80,US,http
45.10.163.12,80,DE,http
47.254.36.213,3128,US,http
