dest_ip,dest_port,country_code,proxy_type
3.71.239.218,3128,DE,http
3.124.133.93,3128,DE,http
3.124.133.93,80,DE,http
3.127.121.101,3128,DE,http
3.126.147.182,3128,DE,http
8.211.51.115,9098,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,193,DE,http
3.127.121.101,80,DE,http
3.78.92.159,80,DE,http
47.91.89.3,11,DE,http
8.209.96.245,31433,DE,http
3.122.84.99,3128,DE,http
47.91.89.3,35,DE,http
3.122.84.99,80,DE,http
3.71.239.218,80,DE,http
8.209.96.245,9080,DE,http
47.251.87.74,5060,US,http
47.90.167.27,3128,US,http
47.251.87.199,50,US,http
47.251.87.199,8008,US,http
47.251.87.199,3128,US,http
47.251.87.74,8081,US,http
47.251.87.74,80,US,http
47.90.149.238,8081,US,http
47.251.74.38,8080,US,http
34.211.92.223,3128,US,http
47.90.149.238,11,US,http
47.252.11.233,8081,US,http
47.254.36.213,1080,US,http
47.254.36.213,8888,US,http
47.252.18.37,45,US,http
209.97.150.167,8080,US,http
81.169.213.169,8888,DE,http
44.218.183.55,80,US,http
52.73.224.54,3128,US,http
44.195.247.145,80,US,http
3.212.148.199,3128,US,http
3.90.100.12,80,US,http
3.126.147.182,80,DE,http
3.122.84.99,3128,DE,http
3.127.62.252,80,DE,http
44.219.175.186,80,US,http
49.51.188.4,13001,US,http
43.153.106.210,13001,US,http
43.130.15.85,13001,US,http
43.153.44.254,13001,US,http
3.71.239.218,3128,DE,http
3.127.121.101,80,DE,http
43.159.152.237,13001,US,http
198.49.68.80,80,US,http
170.106.181.112,13001,US,http
3.78.92.159,3128,DE,http
