dest_ip,dest_port,country_code,proxy_type
47.91.89.3,3128,DE,http
89.58.57.45,80,DE,http
89.58.55.33,80,DE,http
47.91.89.3,8081,DE,http
188.40.57.101,80,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,1080,DE,http
8.211.42.167,1080,DE,http
8.211.42.167,80,DE,http
8.211.42.167,9098,DE,http
8.211.49.86,161,DE,http
8.211.49.86,100,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,4000,DE,http
8.209.96.245,4153,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,8081,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,8443,DE,http
8.209.96.245,9098,DE,http
47.251.87.199,312,US,http
47.252.11.233,8443,US,http
47.252.11.233,8080,US,http
47.90.205.231,33333,US,http
89.117.145.245,3128,US,http
23.247.136.248,80,US,http
47.254.36.213,1081,US,http
47.254.36.213,50,US,http
50.28.85.14,3128,US,http
47.254.36.213,80,US,http
47.254.36.213,3128,US,http
47.254.36.213,20,US,http
47.251.74.38,9080,US,http
47.90.149.238,80,US,http
4.157.159.111,80,US,http
47.89.159.212,8080,US,http
47.251.87.74,8080,US,http
47.251.87.74,13,US,http
47.89.159.212,8443,US,http
47.89.159.212,13,US,http
47.90.167.27,999,US,http
172.171.53.237,3128,US,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
167.71.34.74,8888,DE,http
149.97.239.166,8080,US,http
71.14.218.2,8080,US,http
104.222.32.98,80,US,http
20.245.148.90,3128,US,http
89.58.57.45,80,DE,http
52.6.104.222,8888,US,http
66.36.234.130,1339,US,http
134.199.192.31,1337,US,http
52.188.28.218,3128,US,http
47.252.11.233,8080,US,http
23.247.136.248,80,US,http
47.251.43.115,33333,US,http
47.90.205.231,33333,US,http
103.214.109.67,80,US,http
179.61.251.217,8080,DE,http
103.214.109.70,80,US,http
192.30.126.111,8080,US,http
103.214.109.66,80,US,http
