dest_ip,dest_port,country_code,proxy_type
141.95.127.58,3128,DE,http
47.91.89.3,115,DE,http
8.211.42.167,81,DE,http
8.211.49.86,80,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,8080,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,7070,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,9050,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,5060,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,4145,DE,http
8.211.49.86,1088,DE,http
8.209.96.245,31433,DE,http
47.91.89.3,9098,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,443,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,144,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,7777,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,9080,DE,http
176.65.132.67,8080,DE,http
176.65.132.67,3128,DE,http
47.254.36.213,3001,US,http
47.254.36.213,8001,US,http
47.90.167.27,3128,US,http
47.89.159.212,993,US,http
209.97.150.167,8080,US,http
138.68.60.8,80,US,http
47.251.87.199,312,US,http
47.252.18.37,8081,US,http
47.252.18.37,3128,US,http
47.90.167.27,100,US,http
159.65.245.255,80,US,http
47.252.18.37,1081,US,http
47.251.73.54,8080,US,http
47.90.149.238,80,US,http
47.251.73.54,80,US,http
47.251.73.54,9080,US,http
47.90.149.238,4002,US,http
47.90.149.238,111,US,http
47.252.11.233,6379,US,http
47.251.87.74,10443,US,http
47.252.11.233,8010,US,http
47.252.11.233,3129,US,http
47.252.11.233,20000,US,http
47.251.87.74,1081,US,http
47.252.11.233,82,US,http
47.251.74.38,8445,US,http
47.251.74.38,808,US,http
47.252.11.233,1081,US,http
47.251.74.38,4840,US,http
47.251.74.38,3129,US,http
47.251.74.38,6379,US,http
47.252.11.233,1080,US,http
47.251.74.38,1080,US,http
157.250.203.202,8080,US,http
162.238.123.152,8888,US,http
38.60.91.60,80,US,http
47.252.29.28,11222,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
66.29.156.102,8080,US,http
34.94.98.68,8080,US,http
142.171.224.165,8080,US,http
103.214.109.66,80,US,http
52.188.28.218,3128,US,http
103.214.109.70,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
157.250.203.234,8080,US,http
103.214.109.68,80,US,http
103.214.109.67,80,US,http
103.214.109.69,80,US,http
35.197.89.213,80,US,http
198.199.86.11,80,US,http
34.135.166.24,80,US,http
141.95.127.58,3128,DE,http
176.65.132.67,3128,DE,http
80.74.54.148,3128,DE,http
144.172.95.164,8080,US,http
5.75.196.127,1080,DE,http
45.22.209.157,8888,US,http
167.99.124.118,80,US,http
130.185.122.23,3128,DE,http
206.81.31.215,80,DE,http
69.164.194.19,3128,US,http
47.90.167.27,8008,US,http
