dest_ip,dest_port,country_code,proxy_type
8.211.42.167,1080,DE,http
8.211.42.167,9098,DE,http
47.91.89.3,176,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,10801,DE,http
8.211.51.115,104,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
80.74.54.148,3128,DE,http
8.211.51.115,3129,DE,http
47.91.89.3,1080,DE,http
8.211.49.86,5007,DE,http
47.91.89.3,3128,DE,http
8.211.49.86,1080,DE,http
8.211.51.115,9080,DE,http
8.209.96.245,18080,DE,http
8.211.42.167,104,DE,http
47.252.11.233,9080,US,http
47.252.11.233,8080,US,http
47.252.11.233,3128,US,http
47.90.149.238,9098,US,http
47.90.149.238,9080,US,http
47.251.87.74,4444,US,http
47.251.87.74,9080,US,http
47.251.87.74,6379,US,http
47.254.36.213,8080,US,http
47.254.36.213,3128,US,http
47.254.36.213,8000,US,http
47.254.36.213,8443,US,http
47.252.18.37,8834,US,http
47.176.240.250,4228,US,http
47.90.167.27,11,US,http
47.251.73.54,808,US,http
47.251.73.54,9050,US,http
47.251.73.54,5060,US,http
47.89.159.212,13,US,http
47.251.87.199,85,US,http
47.90.167.27,8081,US,http
47.89.159.212,137,US,http
47.251.74.38,808,US,http
47.251.74.38,4840,US,http
47.251.74.38,9098,US,http
47.251.74.38,8008,US,http
47.251.87.199,80,US,http
138.68.235.51,80,US,http
47.77.216.82,1080,US,http
5.161.50.82,8118,US,http
138.91.159.185,80,US,http
212.224.88.212,443,DE,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
209.135.168.41,80,US,http
77.91.65.33,1080,DE,http
103.147.152.12,1080,DE,http
89.58.55.33,80,DE,http
89.116.51.164,8080,US,http
80.74.54.148,3128,DE,http
174.138.165.187,50721,US,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
185.221.237.57,8443,DE,http
31.169.125.197,3128,US,http
12.50.107.217,80,US,http
174.138.119.88,80,US,http
81.181.104.227,80,DE,http
38.127.179.42,37234,US,http
5.161.103.41,88,US,http
34.122.187.196,80,US,http
69.48.201.94,80,US,http
47.89.159.212,1080,US,http
80.92.204.47,1082,DE,http
47.77.216.82,1080,US,http
5.161.50.82,8118,US,http
138.91.159.185,80,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
209.135.168.41,80,US,http
89.116.51.164,8080,US,http
174.138.165.91,8080,US,http
104.225.220.233,80,US,http
34.44.49.215,80,US,http
12.50.107.217,80,US,http
174.138.119.88,80,US,http
5.161.103.41,88,US,http
34.122.187.196,80,US,http
69.48.201.94,80,US,http
66.111.113.34,80,US,http
199.66.157.41,8080,US,http
70.186.128.126,8080,US,http
43.153.39.251,1080,US,http
47.252.18.37,3128,US,http
174.104.115.21,80,US,http
174.138.165.122,8888,US,http
12.50.107.219,80,US,http
75.84.71.14,80,US,http
70.63.90.245,8080,US,http
138.68.235.51,80,US,http
142.171.185.133,1080,US,http
174.138.171.162,8550,US,http
174.138.165.133,8880,US,http
50.210.166.34,80,US,http
