dest_ip,dest_port,country_code,proxy_type
85.214.107.177,80,DE,http
8.209.96.245,5060,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,7070,DE,http
8.211.51.115,8889,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
47.91.89.3,1080,DE,http
8.211.49.86,6666,DE,http
8.211.42.167,25565,DE,http
8.211.49.86,100,DE,http
8.211.49.86,1088,DE,http
47.91.89.3,9050,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,6379,DE,http
8.211.51.115,84,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,1080,DE,http
47.91.89.3,6379,DE,http
198.111.166.184,80,US,http
108.161.135.118,80,US,http
47.251.74.38,9080,US,http
47.251.74.38,50,US,http
47.251.74.38,3128,US,http
50.200.166.130,8080,US,http
174.138.119.88,80,US,http
209.62.196.68,8080,US,http
47.254.36.213,8000,US,http
162.255.110.24,8080,US,http
47.90.149.238,8443,US,http
47.90.149.238,8081,US,http
47.90.149.238,9080,US,http
47.251.87.199,9080,US,http
47.251.87.199,2002,US,http
47.90.167.27,3129,US,http
47.90.167.27,6379,US,http
47.251.87.74,5060,US,http
47.251.87.74,8008,US,http
47.251.87.74,1080,US,http
47.251.87.74,10443,US,http
47.254.36.213,45,US,http
47.251.73.54,11,US,http
47.90.167.27,9080,US,http
47.252.18.37,20,US,http
47.251.73.54,888,US,http
47.252.18.37,9080,US,http
47.252.18.37,8080,US,http
47.252.18.37,8081,US,http
47.254.36.213,20,US,http
159.65.245.255,80,US,http
85.208.139.126,1082,DE,http
167.99.124.118,80,US,http
104.225.220.233,80,US,http
165.138.86.202,8080,US,http
71.198.208.169,443,US,http
140.99.255.61,8443,US,http
