dest_ip,dest_port,country_code,proxy_type
8.211.49.86,100,DE,http
8.209.96.245,7070,DE,http
8.211.51.115,10,DE,http
8.211.49.86,8081,DE,http
47.91.89.3,11,DE,http
8.209.96.245,8081,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,80,DE,http
8.211.51.115,8081,DE,http
8.211.49.86,80,DE,http
8.211.49.86,6666,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,80,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8083,DE,http
47.91.89.3,3128,DE,http
8.209.96.245,1099,DE,http
8.211.49.86,8443,DE,http
8.211.42.167,3128,DE,http
8.211.51.115,104,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,4022,DE,http
85.234.100.149,8080,DE,http
8.211.51.115,4000,DE,http
138.2.156.101,3128,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,3129,DE,http
138.201.198.53,80,DE,http
47.254.36.213,8080,US,http
47.254.36.213,3128,US,http
47.254.36.213,8443,US,http
47.251.87.74,1000,US,http
47.251.74.38,1000,US,http
47.252.18.37,1080,US,http
5.161.103.41,88,US,http
66.210.33.34,8080,US,http
138.91.159.185,80,US,http
47.251.87.74,1081,US,http
47.251.87.74,84,US,http
47.90.149.238,90,US,http
47.90.149.238,6379,US,http
47.251.87.199,8081,US,http
47.251.87.199,80,US,http
47.90.149.238,9098,US,http
47.252.18.37,8080,US,http
47.252.18.37,9098,US,http
47.251.87.199,2083,US,http
47.90.167.27,1000,US,http
47.90.167.27,1080,US,http
47.251.73.54,9080,US,http
149.104.68.53,1080,US,http
47.252.11.233,9080,US,http
47.252.11.233,91,US,http
47.252.11.233,8443,US,http
47.252.11.233,80,US,http
159.65.245.255,80,US,http
81.200.154.236,48503,DE,http
159.198.35.187,1080,US,http
91.107.182.124,82,DE,http
95.140.154.156,1080,DE,http
34.43.46.91,80,US,http
50.210.166.34,80,US,http
5.161.103.41,88,US,http
198.111.166.184,80,US,http
150.136.163.51,80,US,http
34.44.49.215,80,US,http
159.65.221.25,80,US,http
203.88.118.121,1080,US,http
85.214.204.79,80,DE,http
104.225.220.233,80,US,http
104.154.186.48,80,US,http
149.104.68.53,1080,US,http
52.34.243.150,8080,US,http
75.84.71.14,80,US,http
12.50.107.222,80,US,http
108.170.12.12,80,US,http
135.125.154.103,8899,DE,http
198.89.96.148,808,US,http
217.154.155.115,8080,DE,http
94.156.114.132,524,DE,http
92.118.235.86,60001,US,http
174.138.171.34,8080,US,http
