dest_ip,dest_port,country_code,proxy_type
91.107.149.78,80,DE,http
8.209.96.245,4153,DE,http
8.209.96.245,4002,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
47.91.89.3,6379,DE,http
8.211.42.167,544,DE,http
47.91.89.3,8040,DE,http
8.211.42.167,1234,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,3128,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,8080,DE,http
8.211.49.86,1080,DE,http
8.211.51.115,144,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,3128,DE,http
8.211.42.167,9080,DE,http
116.203.107.220,80,DE,http
161.35.70.249,80,DE,http
4.156.78.45,80,US,http
47.251.87.74,85,US,http
47.251.87.74,10443,US,http
47.252.18.37,9080,US,http
47.251.73.54,92,US,http
47.90.149.238,9098,US,http
47.252.18.37,443,US,http
47.90.167.27,80,US,http
47.252.11.233,80,US,http
47.90.167.27,3129,US,http
47.252.11.233,8443,US,http
47.251.87.199,80,US,http
47.251.87.199,8081,US,http
47.251.87.199,9080,US,http
47.254.36.213,9080,US,http
47.254.36.213,8081,US,http
47.89.159.212,993,US,http
47.89.159.212,3129,US,http
47.251.74.38,20,US,http
47.254.36.213,50,US,http
47.254.36.213,199,US,http
154.16.146.43,80,US,http
47.251.74.38,8080,US,http
78.47.127.91,80,DE,http
138.68.60.8,80,US,http
5.78.129.53,80,US,http
45.22.209.157,8888,US,http
45.133.74.101,8888,DE,http
159.65.245.255,80,US,http
4.156.78.45,80,US,http
23.247.136.248,80,US,http
23.247.136.254,80,US,http
91.107.149.78,80,DE,http
198.49.68.80,80,US,http
38.147.98.190,8080,US,http
138.199.233.152,80,DE,http
