dest_ip,dest_port,country_code,proxy_type
47.91.89.3,8040,DE,http
8.211.42.167,81,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,5060,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,8081,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,1081,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,8443,DE,http
8.211.51.115,8443,DE,http
8.211.49.86,50070,DE,http
8.209.96.245,4153,DE,http
8.211.51.115,1900,DE,http
8.211.49.86,119,DE,http
47.91.89.3,35,DE,http
8.211.51.115,4000,DE,http
8.211.42.167,8005,DE,http
47.91.89.3,115,DE,http
50.200.166.130,8080,US,http
47.251.73.54,1080,US,http
47.254.36.213,6379,US,http
47.251.73.54,11,US,http
47.251.87.199,1081,US,http
47.251.87.199,5060,US,http
47.251.87.199,312,US,http
47.251.73.54,8443,US,http
47.251.87.74,4145,US,http
34.94.46.8,80,US,http
47.251.87.74,84,US,http
47.251.87.74,1080,US,http
47.251.87.74,1081,US,http
47.251.87.74,10443,US,http
47.254.36.213,3128,US,http
108.170.12.12,80,US,http
47.90.167.27,11,US,http
47.90.167.27,80,US,http
47.90.149.238,111,US,http
47.89.159.212,9098,US,http
47.89.159.212,80,US,http
47.90.167.27,9080,US,http
47.252.18.37,3129,US,http
47.252.11.233,5060,US,http
47.252.18.37,6379,US,http
47.90.149.238,9098,US,http
47.252.11.233,45,US,http
47.89.159.212,5060,US,http
47.252.11.233,999,US,http
47.252.18.37,8834,US,http
47.90.149.238,6379,US,http
170.106.173.62,8080,US,http
91.107.252.85,7070,DE,http
103.237.102.191,11111,DE,http
34.134.231.117,3129,US,http
34.44.49.215,80,US,http
159.195.49.27,8888,DE,http
80.74.54.148,3128,DE,http
174.138.119.88,80,US,http
64.112.184.210,3128,US,http
52.34.243.150,8080,US,http
47.251.74.38,80,US,http
107.161.168.159,3333,US,http
47.253.201.85,7890,US,http
170.106.181.5,8080,US,http
178.130.47.43,1082,US,http
174.137.134.182,2999,US,http
167.99.124.118,80,US,http
8.221.126.184,80,US,http
138.91.159.185,80,US,http
69.48.201.94,80,US,http
178.130.47.41,1081,US,http
34.94.46.8,80,US,http
85.234.100.149,1080,DE,http
34.122.187.196,80,US,http
147.45.60.249,1082,US,http
