dest_ip,dest_port,country_code,proxy_type
8.209.96.245,9098,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,119,DE,http
8.211.51.115,3129,DE,http
8.209.96.245,7070,DE,http
8.211.51.115,4002,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,8080,DE,http
8.211.51.115,1036,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,6379,DE,http
8.211.49.86,80,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,80,DE,http
8.211.42.167,104,DE,http
47.91.89.3,11,DE,http
8.211.49.86,8443,DE,http
47.91.89.3,3128,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,9098,DE,http
86.53.111.249,8080,DE,http
47.90.167.27,80,US,http
47.252.11.233,8010,US,http
47.252.11.233,9080,US,http
47.251.73.54,888,US,http
47.251.73.54,92,US,http
47.251.87.199,312,US,http
47.252.18.37,80,US,http
47.254.36.213,9098,US,http
47.252.18.37,9098,US,http
47.254.36.213,8081,US,http
47.254.36.213,9080,US,http
47.89.159.212,31281,US,http
47.89.159.212,6379,US,http
47.89.159.212,8080,US,http
47.90.149.238,8443,US,http
47.90.149.238,31281,US,http
47.90.167.27,9080,US,http
47.90.167.27,1080,US,http
47.251.87.74,1000,US,http
98.147.60.146,48678,US,http
47.251.87.74,5060,US,http
47.251.87.74,92,US,http
47.251.74.38,808,US,http
47.251.74.38,80,US,http
67.43.112.129,8080,US,http
47.251.87.199,9080,US,http
47.251.74.38,1080,US,http
47.251.87.199,20125,US,http
12.50.107.222,80,US,http
47.253.238.76,3128,US,http
104.225.220.233,80,US,http
172.85.99.64,16062,US,http
66.135.16.53,80,US,http
108.161.135.118,80,US,http
162.240.19.30,80,US,http
80.74.54.148,3128,DE,http
130.61.112.125,443,DE,http
159.65.221.25,80,US,http
199.7.149.90,3128,US,http
162.55.178.253,8080,DE,http
3.211.120.181,443,US,http
45.66.249.187,8080,US,http
54.158.219.104,8443,US,http
47.85.161.37,3128,US,http
199.7.149.96,3128,US,http
103.237.102.191,11111,DE,http
34.134.231.117,3129,US,http
34.43.46.91,80,US,http
174.138.162.195,38237,US,http
34.44.49.215,80,US,http
3.16.21.42,3128,US,http
52.34.243.150,8080,US,http
12.50.107.221,80,US,http
5.161.103.41,88,US,http
159.65.245.255,80,US,http
12.50.107.217,80,US,http
12.50.107.220,80,US,http
174.138.161.197,8254,US,http
12.50.107.219,80,US,http
104.218.199.131,16062,US,http
174.138.119.88,80,US,http
174.138.162.38,9050,US,http
174.138.165.206,33419,US,http
64.112.184.210,3128,US,http
195.133.65.238,10909,DE,http
174.138.162.195,39101,US,http
185.204.170.179,1147,DE,http
