dest_ip,dest_port,country_code,proxy_type
8.209.96.245,1099,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,119,DE,http
8.211.49.86,5007,DE,http
8.211.42.167,1080,DE,http
82.153.217.169,80,DE,http
8.209.96.245,9080,DE,http
8.211.42.167,1234,DE,http
47.91.89.3,8081,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,10000,DE,http
8.211.42.167,80,DE,http
8.211.42.167,8080,DE,http
8.211.51.115,9050,DE,http
212.114.194.72,80,DE,http
8.211.51.115,443,DE,http
8.211.51.115,80,DE,http
8.211.51.115,3129,DE,http
8.211.49.86,161,DE,http
8.211.42.167,3128,DE,http
80.74.54.148,3128,DE,http
8.209.96.245,3129,DE,http
85.220.141.220,80,DE,http
8.211.42.167,104,DE,http
47.252.11.233,8080,US,http
47.251.73.54,9080,US,http
47.252.18.37,1080,US,http
47.252.18.37,10002,US,http
47.252.18.37,5060,US,http
47.90.167.27,1000,US,http
47.251.87.74,3128,US,http
47.251.87.74,8081,US,http
47.251.87.74,80,US,http
47.252.11.233,45,US,http
47.254.36.213,999,US,http
47.254.36.213,1081,US,http
47.90.149.238,9080,US,http
47.251.87.199,1036,US,http
47.252.11.233,8443,US,http
47.90.149.238,4145,US,http
47.251.74.38,8081,US,http
47.251.74.38,8443,US,http
47.251.73.54,11,US,http
47.251.73.54,90,US,http
47.251.87.199,3128,US,http
192.73.244.36,80,US,http
154.16.146.42,80,US,http
154.16.146.48,80,US,http
154.16.146.46,80,US,http
51.8.61.60,80,US,http
54.201.87.119,80,US,http
154.17.228.122,80,US,http
174.138.119.88,80,US,http
154.17.224.118,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
80.74.54.148,3128,DE,http
12.50.107.221,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
82.115.25.50,80,DE,http
35.202.49.74,80,US,http
154.3.236.202,3128,US,http
82.180.132.69,80,US,http
35.197.89.213,80,US,http
198.49.68.80,80,US,http
162.223.90.144,80,US,http
104.197.218.238,8080,US,http
172.193.178.226,80,US,http
216.229.112.25,8080,US,http
20.81.205.173,80,US,http
51.8.61.60,80,US,http
47.252.29.28,11222,US,http
45.59.186.60,80,US,http
198.199.86.11,80,US,http
167.99.124.118,80,US,http
95.179.242.209,80,DE,http
5.161.155.252,80,US,http
91.107.154.214,80,DE,http
162.245.85.36,80,US,http
34.122.187.196,80,US,http
