dest_ip,dest_port,country_code,proxy_type
8.211.49.86,2000,DE,http
8.211.42.167,544,DE,http
8.211.51.115,144,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,31433,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,8443,DE,http
47.91.89.3,3128,DE,http
8.211.49.86,9050,DE,http
8.209.96.245,8080,DE,http
47.91.89.3,176,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,1088,DE,http
47.91.89.3,11,DE,http
8.211.42.167,8081,DE,http
47.91.89.3,8040,DE,http
8.211.51.115,4000,DE,http
159.69.57.20,8880,DE,http
47.252.18.37,8443,US,http
209.97.150.167,8080,US,http
198.199.86.11,80,US,http
47.251.74.38,1000,US,http
47.252.11.233,5060,US,http
47.251.74.38,9098,US,http
47.90.149.238,1036,US,http
47.251.87.74,8443,US,http
47.251.87.74,8008,US,http
47.251.87.74,3128,US,http
47.251.87.199,1080,US,http
47.251.87.199,20000,US,http
47.90.167.27,9080,US,http
47.90.167.27,8443,US,http
47.90.167.27,3128,US,http
47.90.167.27,999,US,http
47.254.36.213,3128,US,http
47.89.159.212,80,US,http
47.254.36.213,8888,US,http
47.254.36.213,8080,US,http
47.89.159.212,9098,US,http
47.251.73.54,1080,US,http
47.251.73.54,8834,US,http
47.251.73.54,9080,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
52.188.28.218,3128,US,http
89.58.57.45,80,DE,http
47.252.29.28,11222,US,http
66.36.234.130,1339,US,http
20.81.66.55,80,US,http
159.69.57.20,8880,DE,http
89.58.55.33,80,DE,http
45.10.163.12,80,DE,http
147.182.180.242,80,US,http
104.222.32.98,80,US,http
45.22.209.157,8888,US,http
89.117.145.245,3128,US,http
47.251.43.115,33333,US,http
38.60.91.60,80,US,http
47.252.11.233,3128,US,http
47.90.149.238,41,US,http
