dest_ip,dest_port,country_code,proxy_type
47.91.89.3,115,DE,http
47.91.89.3,1081,DE,http
8.211.42.167,25565,DE,http
144.31.73.173,3128,DE,http
8.211.49.86,1080,DE,http
47.91.89.3,5060,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,3128,DE,http
47.91.89.3,176,DE,http
47.91.89.3,9050,DE,http
8.211.51.115,84,DE,http
8.211.51.115,4002,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,9080,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,89,DE,http
8.211.51.115,80,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,1080,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,80,DE,http
47.252.18.37,20,US,http
47.90.167.27,8880,US,http
91.107.182.124,82,DE,http
91.107.172.30,82,DE,http
138.124.114.42,7443,DE,http
34.44.49.215,80,US,http
164.92.165.209,18080,DE,http
49.12.219.42,8000,DE,http
157.245.143.65,7890,US,http
91.107.163.9,82,DE,http
130.61.179.77,1234,DE,http
185.245.35.88,9443,DE,http
81.181.104.227,80,DE,http
194.87.55.194,2053,DE,http
185.221.223.112,9090,DE,http
8.211.42.167,8083,DE,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
47.90.149.238,202,US,http
47.89.159.212,11,US,http
199.127.62.89,3129,US,http
47.251.87.199,20000,US,http
