dest_ip,dest_port,country_code,proxy_type
8.211.49.86,9080,DE,http
8.211.42.167,1081,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,8443,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,10000,DE,http
8.211.42.167,6379,DE,http
85.220.141.220,80,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
47.91.89.3,80,DE,http
47.91.89.3,8040,DE,http
8.209.96.245,1234,DE,http
8.211.42.167,5060,DE,http
8.211.49.86,1088,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,9098,DE,http
161.35.70.249,80,DE,http
47.91.89.3,9050,DE,http
212.114.194.74,80,DE,http
212.114.194.72,80,DE,http
154.16.146.45,80,US,http
154.16.146.47,80,US,http
192.73.244.36,80,US,http
47.251.73.54,8080,US,http
47.254.36.213,8443,US,http
47.90.149.238,6379,US,http
47.252.11.233,6379,US,http
47.251.87.199,80,US,http
47.251.87.199,4145,US,http
47.251.87.199,9098,US,http
47.251.74.38,1081,US,http
47.251.74.38,8888,US,http
12.50.107.221,80,US,http
52.229.30.3,80,US,http
174.136.204.40,80,US,http
154.17.224.118,80,US,http
47.252.18.37,45,US,http
47.252.18.37,6379,US,http
47.252.18.37,20,US,http
47.89.159.212,8123,US,http
47.254.36.213,80,US,http
47.90.149.238,111,US,http
47.254.36.213,8888,US,http
144.125.164.158,8080,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
188.245.218.56,80,DE,http
51.8.61.60,80,US,http
47.252.29.28,11222,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
144.31.85.152,80,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
162.223.90.144,80,US,http
216.229.112.25,8080,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
12.50.107.219,80,US,http
85.220.141.220,80,DE,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
104.197.218.238,8080,US,http
154.3.236.202,3128,US,http
212.114.194.76,80,DE,http
52.188.28.218,3128,US,http
172.193.178.226,80,US,http
185.216.178.204,8888,DE,http
144.125.164.222,8080,US,http
47.251.73.54,8080,US,http
