dest_ip,dest_port,country_code,proxy_type
8.209.96.245,9080,DE,http
47.91.89.3,1081,DE,http
8.211.51.115,10,DE,http
47.91.89.3,6379,DE,http
8.211.51.115,4000,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,5007,DE,http
47.91.89.3,9080,DE,http
82.153.217.169,80,DE,http
8.211.51.115,4022,DE,http
8.211.42.167,104,DE,http
8.209.96.245,89,DE,http
47.91.89.3,115,DE,http
47.91.89.3,3128,DE,http
80.74.54.148,3128,DE,http
8.209.96.245,1234,DE,http
161.35.70.249,80,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,6379,DE,http
85.220.141.220,80,DE,http
91.107.171.19,80,DE,http
188.40.57.101,80,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
91.98.78.64,80,DE,http
34.135.166.24,80,US,http
47.89.159.212,8123,US,http
47.252.18.37,8834,US,http
47.251.73.54,11,US,http
5.161.149.111,80,US,http
209.97.150.167,8080,US,http
47.90.149.238,4145,US,http
47.254.36.213,32764,US,http
47.254.36.213,45,US,http
47.254.36.213,50,US,http
47.90.149.238,9080,US,http
47.251.87.74,9050,US,http
47.251.87.74,4002,US,http
47.251.74.38,80,US,http
47.251.73.54,8081,US,http
47.90.149.238,202,US,http
47.254.36.213,999,US,http
47.252.18.37,1080,US,http
47.252.18.37,10002,US,http
47.90.167.27,100,US,http
47.90.167.27,8081,US,http
154.17.224.118,80,US,http
47.90.167.27,999,US,http
47.90.167.27,1000,US,http
47.252.11.233,91,US,http
47.252.11.233,84,US,http
47.252.11.233,45,US,http
47.89.159.212,13,US,http
47.251.57.165,1080,US,http
85.214.107.177,80,DE,http
174.138.119.88,80,US,http
154.17.224.118,80,US,http
212.227.65.114,80,DE,http
188.245.218.56,80,DE,http
150.136.163.51,80,US,http
23.247.136.254,80,US,http
35.197.89.213,80,US,http
185.143.228.128,1080,US,http
193.36.85.226,80,DE,http
5.75.198.72,80,DE,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
178.162.242.88,80,DE,http
12.50.107.222,80,US,http
82.115.25.50,80,DE,http
144.125.164.222,8080,US,http
35.202.49.74,80,US,http
154.17.228.122,80,US,http
45.10.163.12,80,DE,http
38.54.101.90,80,US,http
85.214.204.79,80,DE,http
198.199.86.11,80,US,http
167.99.236.14,80,US,http
162.240.19.30,80,US,http
52.188.28.218,3128,US,http
172.193.178.226,80,US,http
212.114.194.74,80,DE,http
82.165.202.246,80,DE,http
141.147.9.254,80,DE,http
5.161.103.41,88,US,http
5.161.155.252,80,US,http
34.132.186.77,80,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
198.49.68.80,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
95.179.242.209,80,DE,http
174.136.204.40,80,US,http
159.65.221.25,80,US,http
50.203.147.155,80,US,http
167.99.124.118,80,US,http
5.75.200.75,80,DE,http
47.251.73.54,9080,US,http
