dest_ip,dest_port,country_code,proxy_type
8.211.42.167,544,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,31433,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
8.211.51.115,3128,DE,http
47.91.89.3,8040,DE,http
8.209.96.245,80,DE,http
8.209.96.245,3128,DE,http
47.91.89.3,80,DE,http
8.209.96.245,9098,DE,http
8.211.42.167,9098,DE,http
47.91.89.3,9080,DE,http
8.211.51.115,1080,DE,http
8.211.49.86,8081,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,8081,DE,http
47.91.89.3,176,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,8008,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,8443,DE,http
47.90.149.238,80,US,http
47.251.87.199,312,US,http
47.252.11.233,9050,US,http
47.254.36.213,45,US,http
47.251.74.38,1081,US,http
47.254.36.213,123,US,http
209.97.150.167,80,US,http
47.251.87.199,8080,US,http
47.254.36.213,50,US,http
47.90.149.238,11,US,http
47.251.74.38,8443,US,http
47.254.36.213,9098,US,http
47.251.74.38,1000,US,http
47.254.36.213,8080,US,http
47.251.87.199,9080,US,http
47.251.87.74,9080,US,http
47.252.18.37,8443,US,http
47.251.87.74,85,US,http
47.90.167.27,1080,US,http
47.251.73.54,92,US,http
47.251.73.54,80,US,http
47.251.73.54,888,US,http
47.252.18.37,10002,US,http
172.171.53.237,3128,US,http
188.40.57.101,80,DE,http
104.222.32.98,80,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
149.97.239.166,8080,US,http
134.199.192.31,1337,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
192.30.126.111,8080,US,http
198.199.86.11,8080,US,http
3.79.73.102,8080,DE,http
152.53.194.46,8065,US,http
217.154.200.53,3129,DE,http
47.90.205.231,33333,US,http
20.245.148.90,3128,US,http
47.251.43.115,33333,US,http
23.247.136.248,80,US,http
161.35.70.249,8080,DE,http
138.68.60.8,80,US,http
