dest_ip,dest_port,country_code,proxy_type
47.91.89.3,1080,DE,http
8.211.49.86,808,DE,http
8.211.49.86,2002,DE,http
8.211.51.115,104,DE,http
8.211.51.115,443,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,3128,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,80,DE,http
8.211.42.167,8083,DE,http
8.209.96.245,7070,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,3128,DE,http
8.209.96.245,89,DE,http
8.209.96.245,45,DE,http
47.91.89.3,9050,DE,http
8.209.96.245,9080,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,4145,DE,http
8.211.49.86,119,DE,http
47.91.89.3,115,DE,http
47.252.11.233,1080,US,http
47.251.87.74,6379,US,http
47.251.87.74,9080,US,http
47.90.167.27,8880,US,http
47.89.159.212,993,US,http
47.90.149.238,41,US,http
47.89.159.212,137,US,http
47.251.87.199,45,US,http
47.251.87.74,8081,US,http
47.90.167.27,999,US,http
47.251.87.199,3128,US,http
47.251.73.54,5060,US,http
47.90.167.27,9050,US,http
47.251.74.38,1081,US,http
47.254.36.213,104,US,http
47.254.36.213,45,US,http
47.254.36.213,999,US,http
47.252.18.37,443,US,http
47.251.74.38,161,US,http
47.252.18.37,50,US,http
47.251.73.54,3128,US,http
47.89.159.212,1080,US,http
47.251.87.199,4145,US,http
47.252.11.233,999,US,http
47.251.74.38,9080,US,http
52.34.243.150,8080,US,http
47.85.161.37,3128,US,http
52.34.243.150,8080,US,http
174.137.134.182,2999,US,http
47.85.161.37,3128,US,http
47.90.149.238,80,US,http
