dest_ip,dest_port,country_code,proxy_type
8.211.42.167,9080,DE,http
47.91.89.3,9050,DE,http
8.211.49.86,100,DE,http
8.211.51.115,1036,DE,http
47.91.89.3,115,DE,http
8.211.51.115,4002,DE,http
8.211.42.167,6379,DE,http
8.211.49.86,2002,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,31433,DE,http
81.181.104.227,80,DE,http
172.200.72.48,80,US,http
159.65.221.25,80,US,http
47.89.159.212,11,US,http
12.50.107.217,80,US,http
209.135.168.41,80,US,http
47.252.18.37,443,US,http
47.254.36.213,6379,US,http
47.252.11.233,1081,US,http
47.252.11.233,3129,US,http
12.50.107.220,80,US,http
81.181.104.227,80,DE,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
89.116.51.164,8080,US,http
138.68.235.51,80,US,http
35.209.198.222,80,US,http
47.90.167.27,1080,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
5.161.50.82,8118,US,http
34.44.49.215,80,US,http
89.116.51.164,8080,US,http
35.209.198.222,80,US,http
104.225.220.233,80,US,http
34.135.166.24,80,US,http
167.99.236.14,80,US,http
212.224.88.212,443,DE,http
159.65.245.255,80,US,http
12.50.107.220,80,US,http
12.50.107.217,80,US,http
209.135.168.41,80,US,http
5.161.50.82,8118,US,http
