dest_ip,dest_port,country_code,proxy_type
94.158.244.245,1080,US,http
2.26.17.187,8888,DE,http
174.137.134.182,2999,US,http
103.214.109.67,80,US,http
157.254.188.28,8080,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
147.45.75.124,8080,DE,http
147.45.78.89,1080,DE,http
216.36.108.129,1080,US,http
185.172.131.158,443,DE,http
5.161.50.82,8118,US,http
54.175.199.103,1080,US,http
12.218.209.130,53281,US,http
138.197.68.35,4857,US,http
159.65.245.255,80,US,http
47.91.89.3,115,DE,http
47.251.74.38,9098,US,http
94.158.244.245,1080,US,http
103.214.109.67,80,US,http
157.254.188.28,8080,US,http
38.76.150.55,1080,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
216.36.108.129,1080,US,http
209.135.168.41,80,US,http
5.161.50.82,8118,US,http
174.138.119.88,80,US,http
159.65.245.255,80,US,http
54.196.32.214,1080,US,http
47.252.11.233,8080,US,http
3.94.126.172,1080,US,http
103.214.109.68,80,US,http
47.90.149.238,1111,US,http
54.157.28.162,1080,US,http
34.229.192.21,1080,US,http
5.252.33.13,2025,DE,http
157.245.143.65,7890,US,http
94.158.244.245,1080,US,http
147.45.75.124,8080,DE,http
157.254.188.28,8080,US,http
