dest_ip,dest_port,country_code,proxy_type
47.91.89.3,8040,DE,http
8.209.96.245,5060,DE,http
8.211.42.167,80,DE,http
47.91.89.3,8443,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,1099,DE,http
47.91.89.3,115,DE,http
8.211.49.86,2002,DE,http
8.211.42.167,9080,DE,http
8.211.51.115,84,DE,http
8.211.49.86,808,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,8080,DE,http
47.91.89.3,9098,DE,http
8.209.96.245,89,DE,http
47.91.89.3,176,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,9050,DE,http
8.211.42.167,5060,DE,http
167.235.77.25,80,DE,http
8.211.42.167,25565,DE,http
45.22.209.157,8888,US,http
47.251.87.74,8983,US,http
47.254.36.213,8888,US,http
47.252.11.233,9080,US,http
167.99.124.118,80,US,http
47.251.73.54,8081,US,http
47.89.159.212,8443,US,http
47.251.74.38,98,US,http
47.251.87.199,8081,US,http
47.251.74.38,1000,US,http
47.252.11.233,8443,US,http
47.90.167.27,443,US,http
47.251.87.199,85,US,http
47.90.167.27,8081,US,http
47.90.167.27,999,US,http
24.199.124.151,3128,US,http
47.252.18.37,999,US,http
47.252.18.37,8080,US,http
47.252.18.37,9080,US,http
138.68.60.8,3128,US,http
47.254.36.213,45,US,http
192.73.244.36,80,US,http
47.251.87.74,8081,US,http
47.251.73.54,90,US,http
47.251.74.38,3128,US,http
47.252.11.233,3128,US,http
47.251.87.199,50,US,http
202.61.204.51,80,DE,http
5.252.33.13,2025,DE,http
159.65.245.255,80,US,http
198.98.48.76,31280,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
209.97.150.167,8080,US,http
198.199.86.11,80,US,http
192.73.244.36,80,US,http
23.247.136.254,80,US,http
167.99.124.118,80,US,http
142.93.202.130,3128,US,http
35.197.89.213,80,US,http
