dest_ip,dest_port,country_code,proxy_type
8.211.49.86,8008,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,5007,DE,http
8.209.96.245,89,DE,http
8.209.96.245,8081,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,80,DE,http
8.211.42.167,8005,DE,http
47.91.89.3,11,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,144,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,119,DE,http
8.211.51.115,1036,DE,http
47.91.89.3,35,DE,http
8.209.96.245,80,DE,http
47.252.11.233,8443,US,http
47.252.11.233,8080,US,http
47.89.159.212,3128,US,http
47.251.87.199,4145,US,http
47.89.159.212,8010,US,http
47.89.159.212,13,US,http
47.90.167.27,100,US,http
47.90.167.27,8443,US,http
47.90.149.238,4145,US,http
47.90.149.238,3128,US,http
47.251.73.54,3128,US,http
47.252.18.37,443,US,http
47.254.36.213,9098,US,http
47.254.36.213,5060,US,http
47.254.36.213,8081,US,http
47.251.73.54,4145,US,http
47.252.18.37,3129,US,http
47.252.18.37,6379,US,http
47.251.73.54,8443,US,http
54.175.186.38,8118,US,http
47.251.87.74,8081,US,http
47.251.87.74,84,US,http
47.251.87.74,1081,US,http
47.251.74.38,80,US,http
47.251.74.38,8443,US,http
47.251.74.38,8080,US,http
47.251.74.38,1000,US,http
47.252.11.233,9080,US,http
47.251.87.199,312,US,http
138.91.159.185,80,US,http
52.34.243.150,8080,US,http
140.99.255.61,8443,US,http
34.134.231.117,3129,US,http
174.137.134.182,2999,US,http
140.82.62.31,50000,US,http
