dest_ip,dest_port,country_code,proxy_type
8.211.42.167,41890,DE,http
212.114.194.79,80,DE,http
212.114.194.75,80,DE,http
91.99.181.245,80,DE,http
212.114.194.73,80,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,8080,DE,http
45.13.226.125,80,DE,http
47.91.89.3,9050,DE,http
80.74.54.148,3128,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,9098,DE,http
47.91.89.3,5060,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,9098,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,8080,DE,http
47.91.89.3,115,DE,http
47.91.89.3,8040,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,31433,DE,http
154.16.146.41,80,US,http
50.203.147.159,80,US,http
47.90.149.238,5060,US,http
34.120.39.81,80,US,http
51.141.175.118,80,US,http
47.251.87.199,8008,US,http
47.251.87.199,3129,US,http
47.89.159.212,93,US,http
47.89.159.212,31281,US,http
47.89.159.212,8443,US,http
23.190.168.41,80,US,http
172.200.72.48,80,US,http
47.90.149.238,8080,US,http
154.16.146.44,80,US,http
154.16.146.47,80,US,http
47.252.18.37,20,US,http
47.252.11.233,999,US,http
71.60.160.245,80,US,http
47.90.167.27,11,US,http
47.252.11.233,80,US,http
47.251.87.74,8443,US,http
47.251.87.74,1080,US,http
47.251.87.74,1081,US,http
47.251.87.74,10443,US,http
47.251.87.74,84,US,http
47.252.11.233,6379,US,http
47.252.18.37,3129,US,http
47.252.18.37,6379,US,http
47.90.149.238,6379,US,http
47.252.29.28,11222,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
52.38.230.247,3128,US,http
23.247.136.254,80,US,http
35.197.89.213,80,US,http
162.223.90.144,80,US,http
212.114.194.78,80,DE,http
104.197.218.238,8080,US,http
12.50.107.220,80,US,http
172.193.178.226,80,US,http
162.240.19.30,80,US,http
209.97.150.167,8080,US,http
162.245.85.36,80,US,http
35.202.49.74,80,US,http
154.3.236.202,3128,US,http
51.8.61.60,80,US,http
192.73.244.36,80,US,http
34.44.49.215,80,US,http
95.179.242.209,80,DE,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
71.60.160.245,80,US,http
89.58.57.45,80,DE,http
212.114.194.73,80,DE,http
82.115.25.50,80,DE,http
47.251.73.54,64,US,http
