dest_ip,dest_port,country_code,proxy_type
80.74.54.148,3128,DE,http
167.99.124.118,80,US,http
104.225.220.233,80,US,http
159.65.245.255,80,US,http
108.161.135.118,80,US,http
135.125.179.41,3128,DE,http
45.10.163.12,80,DE,http
5.42.127.131,80,DE,http
34.134.231.117,3129,US,http
157.90.10.50,80,DE,http
128.140.82.50,8443,DE,http
85.14.247.185,3128,DE,http
45.91.248.107,80,US,http
52.34.243.150,8080,US,http
165.154.162.73,8888,US,http
66.135.16.53,80,US,http
159.65.221.25,80,US,http
47.85.161.37,3128,US,http
138.68.235.51,80,US,http
103.237.102.191,11111,DE,http
34.44.49.215,80,US,http
8.211.51.115,3129,DE,http
198.111.166.184,80,US,http
47.90.167.27,5000,US,http
143.198.135.176,80,US,http
23.94.145.70,3128,US,http
47.251.87.74,4145,US,http
34.122.187.196,80,US,http
47.252.18.37,5060,US,http
47.251.87.74,1000,US,http
8.209.96.245,8443,DE,http
47.252.11.233,999,US,http
47.251.73.54,9080,US,http
8.211.42.167,80,DE,http
167.99.124.118,80,US,http
104.225.220.233,80,US,http
159.65.245.255,80,US,http
108.161.135.118,80,US,http
34.134.231.117,3129,US,http
45.91.248.107,80,US,http
52.34.243.150,8080,US,http
165.154.162.73,8888,US,http
47.85.161.37,3128,US,http
174.138.119.88,80,US,http
138.68.235.51,80,US,http
34.44.49.215,80,US,http
67.43.112.129,8080,US,http
47.90.167.27,5000,US,http
143.198.135.176,80,US,http
23.94.145.70,3128,US,http
107.175.124.191,18080,US,http
47.251.87.74,4145,US,http
34.122.187.196,80,US,http
69.48.201.94,80,US,http
47.252.11.233,3128,US,http
47.89.159.212,13,US,http
47.254.36.213,8081,US,http
138.68.3.159,3128,US,http
64.130.54.246,3128,US,http
207.246.234.115,4669,US,http
167.172.250.185,999,US,http
34.134.231.117,3129,US,http
152.53.183.107,8081,DE,http
135.125.179.41,3128,DE,http
128.140.82.50,8443,DE,http
165.154.162.73,8888,US,http
103.237.102.191,11111,DE,http
47.252.11.233,3128,US,http
