dest_ip,dest_port,country_code,proxy_type
8.211.51.115,3333,DE,http
8.211.42.167,104,DE,http
8.209.96.245,9098,DE,http
47.91.89.3,8040,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,119,DE,http
8.209.96.245,5060,DE,http
47.91.89.3,8081,DE,http
8.211.49.86,3128,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,8008,DE,http
80.74.54.148,3128,DE,http
8.211.49.86,5007,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,11,DE,http
8.211.49.86,50070,DE,http
8.211.51.115,9080,DE,http
8.211.49.86,9080,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,9098,DE,http
8.209.96.245,1099,DE,http
78.47.219.204,3128,DE,http
8.211.49.86,7777,DE,http
202.61.204.51,80,DE,http
47.89.159.212,5060,US,http
47.251.73.54,888,US,http
47.254.36.213,1081,US,http
47.252.11.233,999,US,http
47.89.159.212,80,US,http
47.251.87.74,8443,US,http
47.251.87.199,1036,US,http
47.251.87.199,8081,US,http
47.251.74.38,20,US,http
47.251.87.199,9080,US,http
47.251.74.38,8443,US,http
47.251.74.38,3128,US,http
131.148.8.130,3128,US,http
47.252.18.37,1080,US,http
47.252.18.37,5060,US,http
20.127.221.223,80,US,http
51.81.46.174,3128,US,http
47.90.149.238,202,US,http
47.90.167.27,1000,US,http
47.90.149.238,4145,US,http
47.252.11.233,45,US,http
47.254.36.213,32764,US,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
107.174.123.200,80,US,http
52.188.28.218,3128,US,http
89.58.57.45,80,DE,http
209.97.150.167,8080,US,http
138.68.60.8,80,US,http
89.58.55.33,80,DE,http
47.251.87.74,80,US,http
198.199.86.11,8080,US,http
35.193.78.97,8080,US,http
103.214.109.70,80,US,http
80.74.54.148,3128,DE,http
129.159.114.120,8080,US,http
47.90.205.231,33333,US,http
78.47.219.204,3128,DE,http
23.237.210.82,80,US,http
51.81.46.174,3128,US,http
34.170.24.59,3128,US,http
4.150.160.170,3128,US,http
161.35.70.249,8080,DE,http
47.251.43.115,33333,US,http
162.240.19.30,80,US,http
162.214.165.203,80,US,http
35.197.89.213,80,US,http
47.90.167.27,8443,US,http
47.252.11.233,45,US,http
