dest_ip,dest_port,country_code,proxy_type
8.211.49.86,8443,DE,http
8.211.49.86,3129,DE,http
47.251.74.38,3129,US,http
137.184.96.68,80,US,http
174.138.119.88,80,US,http
157.90.10.15,3128,DE,http
192.73.244.36,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
23.247.136.254,80,US,http
23.88.88.102,80,DE,http
35.225.22.61,80,US,http
138.197.68.35,4857,US,http
89.58.55.33,80,DE,http
46.249.100.124,80,DE,http
103.113.70.189,1081,US,http
75.84.71.14,80,US,http
209.135.168.41,80,US,http
23.88.88.105,443,DE,http
47.254.36.213,8001,US,http
66.111.113.34,80,US,http
24.144.86.173,1080,US,http
66.135.16.53,80,US,http
47.251.87.199,50,US,http
47.90.167.27,8081,US,http
24.144.86.173,1080,US,http
8.211.42.167,3128,DE,http
47.252.11.233,14186,US,http
47.90.149.238,90,US,http
47.252.18.37,50,US,http
137.184.96.68,80,US,http
174.138.119.88,80,US,http
192.73.244.36,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
23.247.136.254,80,US,http
35.225.22.61,80,US,http
209.135.168.41,80,US,http
47.254.36.213,8001,US,http
66.111.113.34,80,US,http
24.144.86.173,1080,US,http
66.135.16.53,80,US,http
47.251.87.199,50,US,http
162.240.19.30,80,US,http
47.90.167.27,8123,US,http
142.93.195.158,80,US,http
