dest_ip,dest_port,country_code,proxy_type
47.91.89.3,80,DE,http
8.211.42.167,80,DE,http
47.252.18.37,50,US,http
159.65.221.25,80,US,http
150.136.163.51,80,US,http
174.138.119.88,80,US,http
75.84.71.14,80,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
209.135.168.41,80,US,http
103.147.152.12,1080,DE,http
167.99.124.118,80,US,http
170.106.136.181,31002,US,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
162.240.19.30,80,US,http
107.175.85.198,1080,US,http
104.225.220.233,80,US,http
64.181.240.152,3128,US,http
77.110.107.80,1080,DE,http
5.161.103.41,88,US,http
66.111.113.34,80,US,http
47.91.89.3,8443,DE,http
159.65.221.25,80,US,http
150.136.163.51,80,US,http
174.138.119.88,80,US,http
75.84.71.14,80,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
209.135.168.41,80,US,http
170.106.136.181,31002,US,http
34.44.49.215,80,US,http
162.240.19.30,80,US,http
107.175.85.198,1080,US,http
104.225.220.233,80,US,http
64.181.240.152,3128,US,http
5.161.103.41,88,US,http
108.170.12.11,80,US,http
66.111.113.34,80,US,http
69.48.201.94,80,US,http
47.252.18.37,14186,US,http
66.114.34.156,8111,US,http
174.104.115.21,80,US,http
5.161.50.82,8118,US,http
170.106.136.181,31002,US,http
