dest_ip,dest_port,country_code,proxy_type
51.195.40.233,28003,DE,http
54.37.207.54,3128,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,31433,DE,http
3.123.150.192,3128,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,20002,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,10243,DE,http
47.91.89.3,1000,DE,http
188.68.52.244,80,DE,http
91.107.189.187,80,DE,http
161.35.70.249,8080,DE,http
3.122.84.99,3128,DE,http
8.211.51.115,4145,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,8443,DE,http
8.209.96.245,193,DE,http
47.90.205.231,33333,US,http
3.21.101.158,3128,US,http
47.251.74.38,20,US,http
47.251.87.199,50,US,http
47.254.36.213,199,US,http
52.13.248.29,1080,US,http
47.252.18.37,20,US,http
5.161.103.41,88,US,http
54.212.22.168,1080,US,http
47.251.73.54,4145,US,http
34.215.74.117,1080,US,http
47.90.167.27,80,US,http
47.251.87.199,5060,US,http
47.254.36.213,9080,US,http
47.90.167.27,9050,US,http
52.13.248.29,3128,US,http
54.67.125.45,3128,US,http
47.251.87.74,85,US,http
47.90.149.238,9050,US,http
164.90.252.243,3001,US,http
162.240.19.30,80,US,http
198.74.51.79,8888,US,http
35.209.198.222,80,US,http
52.26.114.229,3128,US,http
54.212.22.168,80,US,http
18.223.25.15,80,US,http
44.226.167.102,3128,US,http
47.251.74.38,9098,US,http
18.223.25.15,80,US,http
165.232.129.150,80,US,http
170.106.199.99,13001,US,http
43.153.103.91,13001,US,http
49.51.229.252,13001,US,http
43.153.27.33,13001,US,http
3.126.147.182,80,DE,http
18.185.169.150,3128,DE,http
3.212.148.199,3128,US,http
43.153.69.199,13001,US,http
159.69.57.20,8880,DE,http
43.153.78.139,13001,US,http
107.150.105.176,8001,US,http
170.106.80.79,13001,US,http
43.153.21.13,13001,US,http
43.153.105.141,13001,US,http
170.106.83.149,13001,US,http
170.106.168.100,13001,US,http
173.208.246.194,40000,US,http
43.153.109.164,13001,US,http
43.135.136.212,13001,US,http
43.130.61.237,13001,US,http
170.106.104.171,13001,US,http
43.135.132.101,13001,US,http
170.106.84.6,13001,US,http
43.153.14.2,13001,US,http
43.135.139.25,13001,US,http
43.135.173.91,13001,US,http
43.153.88.167,13001,US,http
43.130.15.214,13001,US,http
43.153.103.58,13001,US,http
170.106.75.98,13001,US,http
43.153.98.125,13001,US,http
43.153.107.246,13001,US,http
43.135.137.249,13001,US,http
43.153.95.171,13001,US,http
43.130.14.101,13001,US,http
49.51.232.22,13001,US,http
3.129.184.210,80,US,http
43.153.75.63,13001,US,http
3.128.90.134,20201,US,http
44.218.183.55,80,US,http
81.169.213.169,8888,DE,http
13.56.47.50,3128,US,http
51.195.40.233,28003,DE,http
3.90.100.12,80,US,http
173.208.246.194,40000,US,http
107.150.105.176,8001,US,http
43.153.78.139,13001,US,http
43.153.23.242,13001,US,http
49.51.191.97,13001,US,http
3.212.148.199,3128,US,http
43.153.27.33,13001,US,http
43.153.23.65,13001,US,http
49.51.229.252,13001,US,http
170.106.174.148,13001,US,http
170.106.199.99,13001,US,http
18.223.25.15,80,US,http
170.106.168.100,13001,US,http
43.130.16.61,13001,US,http
43.153.45.169,13001,US,http
43.153.103.58,13001,US,http
43.153.88.171,13001,US,http
43.153.88.167,13001,US,http
43.135.139.25,13001,US,http
43.153.18.46,13001,US,http
49.51.188.4,13001,US,http
43.153.34.75,13001,US,http
43.153.8.210,13001,US,http
3.129.184.210,80,US,http
43.159.144.69,13001,US,http
13.56.47.50,3128,US,http
47.90.205.231,33333,US,http
198.49.68.80,80,US,http
192.73.244.36,80,US,http
43.159.137.110,13001,US,http
43.153.91.13,13001,US,http
65.49.68.199,3128,US,http
43.159.152.200,13001,US,http
43.135.139.98,13001,US,http
3.101.130.177,80,US,http
43.153.69.25,13001,US,http
43.153.78.139,13001,US,http
43.153.45.169,13001,US,http
49.51.207.125,13001,US,http
44.215.100.135,8118,US,http
43.130.28.33,13001,US,http
43.153.103.91,13001,US,http
49.51.242.247,13001,US,http
54.173.153.36,20202,US,http
3.126.147.182,80,DE,http
43.135.145.242,13001,US,http
170.106.199.99,13001,US,http
43.153.103.91,13001,US,http
49.51.232.92,13001,US,http
198.49.68.80,80,US,http
